Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 18 NOV 2023"""," ""986""",Lille
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 05 NOV 2023"""," ""982""",Bordeaux
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 24 SEP 2023"""," ""952""",Montbéliard - French Half Marathon Ch
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 08 JUL 2023"""," ""840""",Stade Raymond Troussier
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 24 JUN 2023"""," ""879""",Stade des Maradas
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 11 JUN 2023"""," ""870""",Paris
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 10 JUN 2023"""," ""Fast 5000",F
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 07 JUN 2023"""," ""781""",Stade Adolphe Cheron
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 24 MAY 2023"""," ""902""",Stade Adolphe Cheron
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 06 MAY 2023"""," ""886""",Stade Bachelard
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 16 APR 2023"""," ""856""",Rotterdam
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 02 APR 2023"""," ""1023""",Paris
1626, Gabriel BRIAND, 17 MAR 1995, FRA, 928," 05 MAR 2023"""," ""1005""",Paris
1627, Vinnie VAN PUYVELDE, 30 MAR 1994, BEL, 928," 24 SEP 2023"""," ""950""",Berlin
1627, Vinnie VAN PUYVELDE, 30 MAR 1994, BEL, 928," 05 AUG 2023"""," ""869""",Oscar van Rumst Stadion
1627, Vinnie VAN PUYVELDE, 30 MAR 1994, BEL, 928," 23 APR 2023"""," ""907""",Hamburg
1627, Vinnie VAN PUYVELDE, 30 MAR 1994, BEL, 928," 26 MAR 2023"""," ""842""",Hannover
1627, Vinnie VAN PUYVELDE, 30 MAR 1994, BEL, 928," 05 MAR 2023"""," ""838""",Leverkusen
1627, Vinnie VAN PUYVELDE, 30 MAR 1994, BEL, 928," 29 JAN 2023"""," ""825""",Topsporthal Vlaanderen
1628, Kieran CLEMENTS, 20 NOV 1993, GBR, 928," 01 OCT 2023"""," ""842""",Cardiff
1628, Kieran CLEMENTS, 20 NOV 1993, GBR, 928, DNF ," ""GBR""",000m PB’s
1629, Daniel HART, 26 MAY 1990, AUS, 928," 15 OCT 2023"""," ""943""",Cricket Ground
1629, Daniel HART, 26 MAY 1990, AUS, 928," 05 MAR 2023"""," ""959""",Tokyo
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 03 DEC 2023"""," ""921""",Heerenberg
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 26 NOV 2023"""," ""International Warandecross Tilburg",A
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 19 NOV 2023"""," ""921""",Nijmegen
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 01 OCT 2023"""," ""919""",Breda - Dutch Half Marathon Ch
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 03 SEP 2023"""," ""962""",Rotterdam
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 29 JUL 2023"""," ""863""",Atletiekbaan Breda
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 07 JUL 2023"""," ""887""",Atletiekbaan Maarschalkerweerd
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 04 JUN 2023"""," ""946""",FBK Stadium
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 16 APR 2023"""," ""937""",Enschede
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 26 MAR 2023"""," ""910""",Venlo
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 26 FEB 2023"""," ""Dutch Cross Country Championships",B
1630, Niels TE PAS, 01 JAN 1996, NED, 928," 12 FEB 2023"""," ""980""",Schoorl
1631, Marc-Antoine SENNEVILLE, 1995, CAN, 927," 15 OCT 2023"""," ""786""",Toronto
1631, Marc-Antoine SENNEVILLE, 1995, CAN, 927," 08 OCT 2023"""," ""1011""",Chicago
1631, Marc-Antoine SENNEVILLE, 1995, CAN, 927," 02 JUN 2023"""," ""Soirée Rouge et Orange",Trois-Rivieres
1631, Marc-Antoine SENNEVILLE, 1995, CAN, 927," 25 MAR 2023"""," ""973""",Rockland Lake State Park
1631, Marc-Antoine SENNEVILLE, 1995, CAN, 927," 14 JAN 2023"""," ""890""",Centre Sportif Yvon Lamarche
1632, Ruslan KHOROSHILOV, 03 NOV 1991, RUS, 927," 17 SEP 2023"""," ""1005""",Moskva
1632, Ruslan KHOROSHILOV, 03 NOV 1991, RUS, 927," 06 AUG 2023"""," ""850""",St. Petersburg
1633, Roman FOSTI, 06 JUN 1983, EST, 927," 10 SEP 2023"""," ""966""",Tallinn - Estonian Marathon Ch
1633, Roman FOSTI, 06 JUN 1983, EST, 927," 02 APR 2023"""," ""943""",Bratislava
1633, Roman FOSTI, 06 JUN 1983, EST, 927," 04 FEB 2023"""," ""Sirikwa Cross Country Classic",GL
1634, Jack NIXON, 14 APR 1994, GBR, 927," 28 JUN 2023"""," ""841""",Woodside Stadium
1634, Jack NIXON, 14 APR 1994, GBR, 927, 31:35.99 ," ""GBR""",Night of the 10
1635, David CISEWSKI, 26 JUN 1981, USA, 927," 08 OCT 2023"""," ""972""",Chicago
1635, David CISEWSKI, 26 JUN 1981, USA, 927," 17 APR 2023"""," ""878""",Boston
1635, David CISEWSKI, 26 JUN 1981, USA, 927," 19 MAR 2023"""," ""769""",New York
1636, Taiga NISHIHARA, 26 JAN 1999, JPN, 927, 32:18.98 ," ""JPN""",78th Kyushu Athletics Championships
1637, Thierry ROMMEL, 1987, FRA, 927," 29 SEP 2024"""," ""955""",Berlin
1637, Thierry ROMMEL, 1987, FRA, 927," 07 APR 2024"""," ""900""",Paris
1637, Thierry ROMMEL, 1987, FRA, 927," 03 MAR 2024"""," ""846""",Paris
1637, Thierry ROMMEL, 1987, FRA, 927," 21 JAN 2024"""," ""758""",Saint Gregoire
1638, Moritz KEINATH, 10 OCT 1990, SUI, 927," 08 OCT 2023"""," ""875""",Chicago
1639, Dongxing LI, 07 JUN 1991, CHN, 927," 31 DEC 2023"""," ""854""",Shenzhen
1639, Dongxing LI, 07 JUN 1991, CHN, 927," 03 DEC 2023"""," ""936""",Shenzhen
1639, Dongxing LI, 07 JUN 1991, CHN, 927," 12 NOV 2023"""," ""894""",Nanchang
1639, Dongxing LI, 07 JUN 1991, CHN, 927," 29 OCT 2023"""," ""918""",Changsha
1639, Dongxing LI, 07 JUN 1991, CHN, 927," 26 MAR 2023"""," ""824""",Guilin
1640, Adrien JAMET, 12 SEP 1997, FRA, 927," 03 DEC 2023"""," ""935""",Valencia
1640, Adrien JAMET, 12 SEP 1997, FRA, 927," 08 OCT 2023"""," ""799""",Paris
1640, Adrien JAMET, 12 SEP 1997, FRA, 927," 18 JUN 2023"""," ""873""",Stade des Maradas
1640, Adrien JAMET, 12 SEP 1997, FRA, 927," 24 MAY 2023"""," ""777""",Stade Adolphe Cheron
1640, Adrien JAMET, 12 SEP 1997, FRA, 927," 26 MAR 2023"""," ""812""",Houilles
1640, Adrien JAMET, 12 SEP 1997, FRA, 927," 19 MAR 2023"""," ""834""",Lille
1641, Samuel FAZIOLI, , USA, 927," 17 JUN 2023"""," ""848""",Duluth
1641, Samuel FAZIOLI, , USA, 927," 17 APR 2023"""," ""932""",Boston
1642, Isak HELLSTRÖM, 30 JUL 1991, SWE, 927," 03 DEC 2023"""," ""931""",Valencia
1642, Isak HELLSTRÖM, 30 JUL 1991, SWE, 927," 23 SEP 2023"""," ""TCS Lidingöloppet",A
1642, Isak HELLSTRÖM, 30 JUL 1991, SWE, 927," 29 AUG 2023"""," ""839""",Olympiastadion
1642, Isak HELLSTRÖM, 30 JUL 1991, SWE, 927, 30:52.88 ," ""SWE""",Långlöparnas Kväll
1642, Isak HELLSTRÖM, 30 JUL 1991, SWE, 927," 18 MAY 2023"""," ""Sparet 5000",Stockholm
1642, Isak HELLSTRÖM, 30 JUL 1991, SWE, 927," 23 APR 2023"""," ""880""",Ystads Sandskog
1642, Isak HELLSTRÖM, 30 JUL 1991, SWE, 927," 02 APR 2023"""," ""916""",Berlin
1642, Isak HELLSTRÖM, 30 JUL 1991, SWE, 927," 28 JAN 2023"""," ""883""",Friidrottshall
1643, Jean Baptiste SIMUKEKA, 08 FEB 1980, RWA, 927," 10 DEC 2023"""," ""923""",Reggio Emilia
1643, Jean Baptiste SIMUKEKA, 08 FEB 1980, RWA, 927," 29 OCT 2023"""," ""786""",Arezzo
1643, Jean Baptiste SIMUKEKA, 08 FEB 1980, RWA, 927," 08 OCT 2023"""," ""863""",Zagreb
1643, Jean Baptiste SIMUKEKA, 08 FEB 1980, RWA, 927," 12 MAR 2023"""," ""Italian Cross Country Championships",B
1644, Moses TARAKINYU, 30 MAR 1995, ZIM, 926," 03 JUN 2023"""," ""996""",Gqeberha
1645, Jarrod OTTMAN, , USA, 926," 13 MAY 2023"""," ""979""",Grand Rapids
1645, Jarrod OTTMAN, , USA, 926," 11 FEB 2023"""," ""909""",Boston Univ. Track & Tennis Center
1646, Alan NIESTROJ, 25 SEP 1992, ARG, 926," 18 NOV 2023"""," ""849""",Montevideo
1646, Alan NIESTROJ, 25 SEP 1992, ARG, 926," 05 NOV 2023"""," ""919""",San Isidro
1646, Alan NIESTROJ, 25 SEP 1992, ARG, 926, 31:44.76 ," ""ARG""",32° Copa Nacional Clubes Mayores
1646, Alan NIESTROJ, 25 SEP 1992, ARG, 926," 24 SEP 2023"""," ""878""",Buenos Aires
1646, Alan NIESTROJ, 25 SEP 1992, ARG, 926," 11 JUN 2023"""," ""815""",Concepción del Uruguay
1646, Alan NIESTROJ, 25 SEP 1992, ARG, 926," 14 MAY 2023"""," ""903""",Cef N°3 Hugo Mario La Nasa
1646, Alan NIESTROJ, 25 SEP 1992, ARG, 926, DNF ," ""ARG""",Cef N°3 Hugo Mario La Nasa
1647, Jonathan COLLIER, 22 AUG 1995, GBR, 926," 27 AUG 2023"""," ""962""",Larne
1647, Jonathan COLLIER, 22 AUG 1995, GBR, 926," 05 AUG 2023"""," ""921""",Alexander Stadium
1647, Jonathan COLLIER, 22 AUG 1995, GBR, 926," 15 JUL 2023"""," ""825""",Harvey Hadden Stadium
1647, Jonathan COLLIER, 22 AUG 1995, GBR, 926," 11 JUN 2023"""," ""933""",Thames Valley Athletics Stadium
1647, Jonathan COLLIER, 22 AUG 1995, GBR, 926," 19 FEB 2023"""," ""1006""",Barcelona
1648, Aleksandrs RAŠČEVSKIS, 17 JUL 1992, LAT, 926," 01 OCT 2023"""," ""731""",Riga
1648, Aleksandrs RAŠČEVSKIS, 17 JUL 1992, LAT, 926," 24 SEP 2023"""," ""893""",Berlin
1648, Aleksandrs RAŠČEVSKIS, 17 JUL 1992, LAT, 926," 29 JUL 2023"""," ""Jelgava Night Half Marathon",B
1648, Aleksandrs RAŠČEVSKIS, 17 JUL 1992, LAT, 926," 07 MAY 2023"""," ""914""",Riga - Latvian Marathon Ch
1648, Aleksandrs RAŠČEVSKIS, 17 JUL 1992, LAT, 926," 02 APR 2023"""," ""830""",Berlin
1649, Alexandre HENNION, 1995, FRA, 926," 03 DEC 2023"""," ""945""",Valencia
1649, Alexandre HENNION, 1995, FRA, 926," 08 OCT 2023"""," ""865""",Paris
1649, Alexandre HENNION, 1995, FRA, 926," 10 JUN 2023"""," ""784""",Montesson
1649, Alexandre HENNION, 1995, FRA, 926," 07 JUN 2023"""," ""860""",Stade Adolphe Cheron
1649, Alexandre HENNION, 1995, FRA, 926," 24 MAY 2023"""," ""832""",Stade Adolphe Cheron
1649, Alexandre HENNION, 1995, FRA, 926," 26 MAR 2023"""," ""834""",Houilles
1649, Alexandre HENNION, 1995, FRA, 926," 05 MAR 2023"""," ""893""",Paris
1650, Emiel BERGHOUT, , NED, 926," 19 NOV 2023"""," ""886""",Nijmegen
1650, Emiel BERGHOUT, , NED, 926," 08 OCT 2023"""," ""907""",Eindhoven
1650, Emiel BERGHOUT, , NED, 926," 03 SEP 2023"""," ""831""",Rotterdam
1650, Emiel BERGHOUT, , NED, 926," 04 AUG 2023"""," ""890""",Atletiekbaan Maarschalkerweerd
1650, Emiel BERGHOUT, , NED, 926," 12 JUL 2023"""," ""866""",Sportpark De Bongerd
1650, Emiel BERGHOUT, , NED, 926," 17 JUN 2023"""," ""780""",Atletiekbaan Brakkenstein
1650, Emiel BERGHOUT, , NED, 926," 16 APR 2023"""," ""901""",Rotterdam
1650, Emiel BERGHOUT, , NED, 926," 12 MAR 2023"""," ""887""",Den Haag
1650, Emiel BERGHOUT, , NED, 926," 12 FEB 2023"""," ""873""",Schoorl
1651, Dylan BELLES, 16 MAY 1993, USA, 926," 03 FEB 2024"""," ""910""",Orlando
1651, Dylan BELLES, 16 MAY 1993, USA, 926," 14 JAN 2024"""," ""943""",Houston
1652, Mauro Ezequiel ROZZA, 02 MAR 1987, ARG, 926," 14 OCT 2023"""," ""794""",CeNARD
1652, Mauro Ezequiel ROZZA, 02 MAR 1987, ARG, 926," 14 MAY 2023"""," ""859""",Cef N°3 Hugo Mario La Nasa
1652, Mauro Ezequiel ROZZA, 02 MAR 1987, ARG, 926, 30:14.34 ," ""ARG""",Argentinian Championships
1653, Shinya SAITO, 17 SEP 1992, JPN, 925," 27 AUG 2023"""," ""858""",Sapporo
1653, Shinya SAITO, 17 SEP 1992, JPN, 925," 21 MAY 2023"""," ""856""",Kanseki Stadium
1653, Shinya SAITO, 17 SEP 1992, JPN, 925," 05 MAR 2023"""," ""1012""",Tokyo
1654, Connor MORA, 06 NOV 1994, USA, 925," 08 OCT 2023"""," ""890""",Chicago
1654, Connor MORA, 06 NOV 1994, USA, 925," 24 SEP 2023"""," ""960""",Berlin
1654, Connor ROCKET, , USA, 925," 08 OCT 2023"""," ""960""",Chicago
1654, Connor ROCKET, , USA, 925," 04 SEP 2023"""," ""774""",New Haven
1656, Gary O'HANLON, 31 JUL 1974, IRL, 925," 29 OCT 2023"""," ""902""",Dublin - Irish Marathon Ch
1656, Gary O'HANLON, 31 JUL 1974, IRL, 925," 30 APR 2023"""," ""848""",Belfast
1657, Andrea ASTOLFI, 07 AUG 1994, ITA, 924," 28 JUN 2023"""," ""865""",Campo Comunale
1657, Andrea ASTOLFI, 07 AUG 1994, ITA, 924," 11 JUN 2023"""," ""830""",Stadio delle Palme
1657, Andrea ASTOLFI, 07 AUG 1994, ITA, 924, 30:44.21 ," ""ITA""",Italian 10
1657, Andrea ASTOLFI, 07 AUG 1994, ITA, 924," 29 APR 2023"""," ""909""",Arena Civica Gianni Brera
1657, Andrea ASTOLFI, 07 AUG 1994, ITA, 924, 30:49.16 ," ""ITA""",C.D.S. Assoluto di Corsa - 1^ Prova: 10.000 su Pista- Fase Regionale
1657, Andrea ASTOLFI, 07 AUG 1994, ITA, 924," 26 MAR 2023"""," ""914""",Reggio Emilia
1657, Andrea ASTOLFI, 07 AUG 1994, ITA, 924," 12 MAR 2023"""," ""Italian Cross Country Championships",B
1657, Andrea ASTOLFI, 07 AUG 1994, ITA, 924," 19 FEB 2023"""," ""965""",Sevilla
1658, Jixiang REN, 02 FEB 2000, CHN, 924," 29 OCT 2023"""," ""953""",Beijing
1659, Hector Ramon SILGUERO, 04 JUN 1991, PAR, 924," 20 AUG 2023"""," ""902""",Asunción
1659, Hector Ramon SILGUERO, 04 JUN 1991, PAR, 924," 28 MAY 2023"""," ""735""",Asunción
1660, Joseba DIAZ, 09 MAR 1995, ESP, 924," 05 NOV 2023"""," ""67 Cross Internacional de San Sebastián",A
1660, Joseba DIAZ, 09 MAR 1995, ESP, 924," 08 OCT 2023"""," ""914""",Lisboa
1660, Joseba DIAZ, 09 MAR 1995, ESP, 924," 16 APR 2023"""," ""816""",Zaragoza
1660, Joseba DIAZ, 09 MAR 1995, ESP, 924," 25 MAR 2023"""," ""899""",Azpeitia
1661, Jordi MUELA, 1987, ESP, 924," 29 SEP 2024"""," ""933""",Berlin
1661, Jordi MUELA, 1987, ESP, 924," 07 SEP 2024"""," ""778""",Stockholm
1662, Niels BALJET, 31 MAY 1991, NED, 924," 16 APR 2023"""," ""928""",Rotterdam
1662, Niels BALJET, 31 MAY 1991, NED, 924," 12 MAR 2023"""," ""831""",Den Haag
1662, Niels BALJET, 31 MAY 1991, NED, 924," 12 FEB 2023"""," ""874""",Schoorl
1663, Romain CARETTE, 11 JAN 1990, FRA, 923," 03 DEC 2023"""," ""959""",Valencia
1663, Romain CARETTE, 11 JAN 1990, FRA, 923," 15 OCT 2023"""," ""754""",Toronto
1663, Romain CARETTE, 11 JAN 1990, FRA, 923," 24 SEP 2023"""," ""820""",10km & 5km
1663, Romain CARETTE, 11 JAN 1990, FRA, 923," 07 MAY 2023"""," ""803""",Vancouver
1664, Simon MÜLLER, 04 JUL 1996, GER, 923," 25 JUN 2023"""," ""801""",Buniamshof
1664, Simon MÜLLER, 04 JUL 1996, GER, 923, 31:20.32 ," ""GER""",German 10
1664, Simon MÜLLER, 04 JUL 1996, GER, 923," 08 APR 2023"""," ""904""",Paderborn
1665, Antonio ROCA, 19 JUL 1996, DEN, 923," 24 SEP 2023"""," ""912""",Berlin
1665, Antonio ROCA, 19 JUL 1996, DEN, 923," 14 MAY 2023"""," ""844""",København - Danish Marathon Ch
1666, Cesar Andres LIZANO, 07 MAR 1982, CRC, 923," 08 OCT 2023"""," ""922""",Chicago
1666, Cesar Andres LIZANO, 07 MAR 1982, CRC, 923," 21 MAY 2023"""," ""763""",San José
1666, Cesar Andres LIZANO, 07 MAR 1982, CRC, 923," 05 MAR 2023"""," ""934""",Tokyo
1667, Tianlong XIONG, 27 FEB 2002, CHN, 922," 29 OCT 2023"""," ""806""",Beijing
1667, Tianlong XIONG, 27 FEB 2002, CHN, 922, 31:26.99 ," ""CHN""",2nd National Grand Prix
1667, Tianlong XIONG, 27 FEB 2002, CHN, 922," 26 APR 2023"""," ""831""",Rizhao
1667, Tianlong XIONG, 27 FEB 2002, CHN, 922, DNF ," ""CHN""",Zhaoqing Sports Center
1667, Tianlong XIONG, 27 FEB 2002, CHN, 922," 21 APR 2023"""," ""858""",Zhaoqing Sports Center
1667, Tianlong XIONG, 27 FEB 2002, CHN, 922," 07 APR 2023"""," ""795""",Sichuan Xipu Training Base
1668, Victor Hugo AGUILAR, 05 SEP 1990, BOL, 922," 01 OCT 2023"""," ""878""",Santa Cruz
1668, Victor Hugo AGUILAR, 05 SEP 1990, BOL, 922," 27 AUG 2023"""," ""857""",Buenos Aires
1669, Felix PONT, 16 NOV 1982, ESP, 922," 03 DEC 2023"""," ""968""",Valencia
1670, Jin-pyo HONG, 17 NOV 2001, KOR, 922," 29 OCT 2023"""," ""882""",Chuncheon
1670, Jin-pyo HONG, 17 NOV 2001, KOR, 922," 08 SEP 2023"""," ""811""",Seocheon Sports Complex
1670, Jin-pyo HONG, 17 NOV 2001, KOR, 922," 30 MAR 2023"""," ""862""",Iksan Stadium
1671, Viktor BRÄNNMARK, 1992, SWE, 922," 03 JUN 2023"""," ""893""",Stockholm - Swedish Marathon Ch
1672, Christian HILLER, 1988, GER, 922," 03 DEC 2023"""," ""928""",Valencia
1672, Christian HILLER, 1988, GER, 922," 24 SEP 2023"""," ""853""",Berlin
1672, Christian HILLER, 1988, GER, 922," 03 SEP 2023"""," ""795""",Hamburg
1672, Christian HILLER, 1988, GER, 922," 23 APR 2023"""," ""860""",Hamburg
1672, Christian HILLER, 1988, GER, 922," 26 MAR 2023"""," ""820""",Hannover
1672, Christian HILLER, 1988, GER, 922," 05 MAR 2023"""," ""804""",Leverkusen
1673, Giovanni VANINI, , ITA, 922," 19 NOV 2023"""," ""922""",Verona
1673, Giovanni VANINI, , ITA, 922," 23 APR 2023"""," ""879""",Wien
1673, Giovanni VANINI, , ITA, 922," 19 FEB 2023"""," ""854""",Barcelona
1674, Colton GALE, 06 FEB 1991, USA, 921," 03 DEC 2023"""," ""862""",Sacramento
1674, Colton GALE, 06 FEB 1991, USA, 921," 17 JUN 2023"""," ""980""",Duluth
1675, Ko FUKUOKA, 14 APR 1990, JPN, 921," 03 DEC 2023"""," ""956""",Hofu
1675, Ko FUKUOKA, 14 APR 1990, JPN, 921," 05 FEB 2023"""," ""896""",Beppu
1676, Oscar CRISOSSTOMO, , MEX, 921," 24 SEP 2023"""," ""Maratón León - Half Marathon",F
1676, Oscar CRISOSSTOMO, , MEX, 921," 27 AUG 2023"""," ""953""",Ciudad de México
1677, Ryota KONAKA, 16 JAN 1985, JPN, 921," 03 DEC 2023"""," ""902""",Fukuoka
1677, Ryota KONAKA, 16 JAN 1985, JPN, 921," 19 NOV 2023"""," ""856""",Kobe
1677, Ryota KONAKA, 16 JAN 1985, JPN, 921," 05 MAR 2023"""," ""906""",Tokyo
1678, Luc MATRAY, 1999, FRA, 921," 08 OCT 2023"""," ""866""",Paris
1678, Luc MATRAY, 1999, FRA, 921," 19 FEB 2023"""," ""788""",Sevilla
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 29 OCT 2023"""," ""878""",Luzern - World Military Championships
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 14 OCT 2023"""," ""Lithuanian Cross Country Championships",B
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 30 SEP 2023"""," ""Lithuanian Half Marathon Championships",B
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 10 SEP 2023"""," ""841""",Vilnius
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 29 JUL 2023"""," ""822""",Palangos Stadionas
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921, 31:32.69 ," ""LTU""",Lithuanian Championships
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 04 JUN 2023"""," ""908""",S. Darius & S. Girėnas Stadium
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 03 JUN 2023"""," ""764""",S. Darius & S. Girėnas Stadium
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 21 MAY 2023"""," ""772""",Klaipėda
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 14 MAY 2023"""," ""841""",Vingis Park Stadium
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 02 APR 2023"""," ""927""",Berlin
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 19 FEB 2023"""," ""867""",LAM
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 16 FEB 2023"""," ""Lithuanian 10km Winter Championships",F
1679, Lukas TARASEVIČIUS, 30 JUN 1994, LTU, 921," 28 JAN 2023"""," ""845""",Lengvosios Atletikos Manieže
1680, Naoki NAKAMURA, 26 JAN 1978, JPN, 921," 03 DEC 2023"""," ""917""",Fukuoka
1680, Naoki NAKAMURA, 26 JAN 1978, JPN, 921," 05 MAR 2023"""," ""918""",Tokyo
1681, Robert NECULA, 1990, ROU, 921," 22 OCT 2023"""," ""843""",Timisoara
1681, Robert NECULA, 1990, ROU, 921," 15 OCT 2023"""," ""916""",Amsterdam
1681, Robert NECULA, 1990, ROU, 921," 03 JUN 2023"""," ""Campionatele Internationale ale Romaniei ""Iolanda Balas Soter""",Bucureşti
1681, Robert NECULA, 1990, ROU, 921," 14 MAY 2023"""," ""926""",Bucureşti
1681, Robert NECULA, 1990, ROU, 921," 26 MAR 2023"""," ""870""",Bucureşti
1681, Robert NECULA, 1990, ROU, 921," 19 FEB 2023"""," ""796""",Sala de Atletism Ioan Soter
1681, Robert NECULA, 1990, ROU, 921," 05 FEB 2023"""," ""792""",U23
1681, Robert NECULA, 1990, ROU, 921," 28 JAN 2023"""," ""761""",U18 Etapa 1
1682, Victor TELLO, 24 SEP 1983, ESP, 920," 03 DEC 2023"""," ""958""",Valencia
1682, Victor TELLO, 24 SEP 1983, ESP, 920," 15 JAN 2023"""," ""739""",Valencia
1683, Lucas BAGALONI, 14 DEC 1990, ARG, 920," 24 SEP 2023"""," ""899""",Buenos Aires
1683, Lucas BAGALONI, 14 DEC 1990, ARG, 920," 27 AUG 2023"""," ""942""",Buenos Aires
1684, Kader SAYED, , ERI, 920," 24 SEP 2023"""," ""903""",Berlin
1685, Everardo MORENO, , MEX, 920," 26 NOV 2023"""," ""933""",Puebla
1685, Everardo MORENO, , MEX, 920," 04 NOV 2023"""," ""921""",Mazatlán - Elite Event
1685, Everardo MORENO, , MEX, 920," 03 SEP 2023"""," ""908""",Guadalajara
1685, Everardo MORENO, , MEX, 920," 13 AUG 2023"""," ""936""",Guadalajara - Mexican 10km Road Running Championships
1685, Everardo MORENO, , MEX, 920," 16 JUL 2023"""," ""Medio Maratón de la Ciudad de México",F
1686, Ji-hoon SUNG, 21 MAR 1991, KOR, 920," 22 OCT 2023"""," ""930""",Gyeongju
1687, Carles MONTLLOR, 15 JAN 1987, ESP, 920," 14 MAY 2023"""," ""908""",Santander
1687, Carles MONTLLOR, 15 JAN 1987, ESP, 920," 16 APR 2023"""," ""929""",Zaragoza
1687, Carles MONTLLOR, 15 JAN 1987, ESP, 920," 19 MAR 2023"""," ""922""",Barcelona
1687, Carles MONTLLOR, 15 JAN 1987, ESP, 920," 19 FEB 2023"""," ""924""",Barcelona
1687, Carles MONTLLOR, 15 JAN 1987, ESP, 920," 05 FEB 2023"""," ""882""",Granollers
1688, Adam SJOLUND, , USA, 919," 14 OCT 2023"""," ""1041""",Valley Cottage
1688, Adam SJOLUND, , USA, 919," 04 SEP 2023"""," ""926""",New Haven
1688, Adam SJOLUND, , USA, 919," 29 APR 2023"""," ""918""",Veterans Memorial Stadium
1688, Adam SJOLUND, , USA, 919, 29:17.29 ," ""USA""",Mt. SAC Relays
1689, Hyuma ABE, 26 AUG 1996, JPN, 919," 02 APR 2023"""," ""876""",National Stadium
1690, Bartlomiej STAJNIAK, 11 FEB 1991, POL, 919," 03 DEC 2023"""," ""988""",Valencia
1690, Bartlomiej STAJNIAK, 11 FEB 1991, POL, 919," 15 OCT 2023"""," ""851""",Amsterdam
1690, Bartlomiej STAJNIAK, 11 FEB 1991, POL, 919," 26 MAR 2023"""," ""887""",Warszawa
1691, Hicham EL HADDAD, 1990, MAR, 919," 21 APR 2024"""," ""876""",Rabat
1691, Hicham EL HADDAD, 1990, MAR, 919," 28 JAN 2024"""," ""962""",Marrakech
1692, Justin Mose MOGIRE, , KEN, 919," 19 NOV 2023"""," ""961""",Curitiba
1692, Justin Mose MOGIRE, , KEN, 919," 24 SEP 2023"""," ""Foz of Iguaçu International Marathon",F
1692, Justin Mose MOGIRE, , KEN, 919," 06 AUG 2023"""," ""872""",Joao Pessoa
1692, Justin Mose MOGIRE, , KEN, 919," 30 JUL 2023"""," ""820""",Praça Charles Muller/Jockey Clube de SP
1692, Samuel MATHABATHA, 02 AUG 1993, RSA, 919," 03 JUN 2023"""," ""877""",Gqeberha
1694, Austin BOGINA, 21 JUL 1993, USA, 919," 03 DEC 2023"""," ""904""",Sacramento
1695, Marcos HORTELANO, , ESP, 919," 03 DEC 2023"""," ""934""",Valencia
1695, Marcos HORTELANO, , ESP, 919," 16 APR 2023"""," ""904""",Zaragoza
1696, Robert COLLINS, 17 OCT 1989, AUS, 919," 13 AUG 2023"""," ""886""",Alexandra Headland
1696, Robert COLLINS, 17 OCT 1989, AUS, 919," 02 JUL 2023"""," ""866""",Southport
1696, Robert COLLINS, 17 OCT 1989, AUS, 919," 11 JUN 2023"""," ""842""",Riverbend Park
