Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
1160, Kurt ROESER, 27 JAN 1987, USA, 994," 03 DEC 2023"""," ""1001""",Sacramento
1160, Kurt ROESER, 27 JAN 1987, USA, 994," 17 JUN 2023"""," ""988""",Duluth
1161, Shogo NAKAMURA, 16 SEP 1992, JPN, 993, 28:23.00 ," ""JPN""",Duluth
1161, Shogo NAKAMURA, 16 SEP 1992, JPN, 993," 07 MAY 2023"""," ""907""",Prague Marathon
1161, Shogo NAKAMURA, 16 SEP 1992, JPN, 993," 05 MAR 2023"""," ""1125""",Tokyo Marathon
1162, Ryan JARA, , USA, 993," 14 OCT 2023"""," ""1042""",Valley Cottage
1163, João FERNANDES, 16 NOV 1993, POR, 993," 03 DEC 2023"""," ""1042""",Maraton Valencia Trinidad Alfonso
1163, João FERNANDES, 16 NOV 1993, POR, 993," 29 OCT 2023"""," ""940""",TotalEnergies Medio Maraton Malaga 2023
1163, João FERNANDES, 16 NOV 1993, POR, 993," 12 MAR 2023"""," ""EDP Meia Maratona de Lisboa",Lisboa - Elite Event
1163, João FERNANDES, 16 NOV 1993, POR, 993," 26 FEB 2023"""," ""Cross das Amendoeiras em Flor",Albufeira - XC 8.45km
1163, João FERNANDES, 16 NOV 1993, POR, 993," 28 JAN 2023"""," ""881""",Expocentro
1164, Antonio PEREIRA, 02 OCT 1986, BRA, 993," 31 DEC 2023"""," ""850""",São Silvestre International Race
1164, Antonio PEREIRA, 02 OCT 1986, BRA, 993," 26 NOV 2023"""," ""Copa Brasil Loterias Caixa de Cross Country",Parque Ecológico Municipal Jardim Esperança
1164, Antonio PEREIRA, 02 OCT 1986, BRA, 993," 18 JUN 2023"""," ""833""",16ª Corrida UNICEP
1164, Antonio PEREIRA, 02 OCT 1986, BRA, 993," 04 JUN 2023"""," ""Porto Alegre International Marathon",Porto Alegre
1165, Yonas KINDE, 07 MAY 1980, LUX, 993," 17 DEC 2023"""," ""872""",Bangsaen21 Half Marathon
1165, Yonas KINDE, 07 MAY 1980, LUX, 993," 10 DEC 2023"""," ""29th SPAR European Cross Country Championships",Laeken Park
1165, Yonas KINDE, 07 MAY 1980, LUX, 993," 24 SEP 2023"""," ""1009""",BMW Berlin Marathon
1165, Yonas KINDE, 07 MAY 1980, LUX, 993, 30:58.27 ," ""MLT""",BMW Berlin Marathon
1165, Yonas KINDE, 07 MAY 1980, LUX, 993," 02 APR 2023"""," ""925""",Brunssum Parelloop
1165, Yonas KINDE, 07 MAY 1980, LUX, 993," 19 MAR 2023"""," ""Luxemburg 10 km Road Running Championships",Dudelange
1165, Yonas KINDE, 07 MAY 1980, LUX, 993," 19 FEB 2023"""," ""965""",Edreams Mitja Zurich Marato Barcelona
1165, Yonas KINDE, 07 MAY 1980, LUX, 993," 05 FEB 2023"""," ""ECCC Cross Country",Oropesa del Mar - XC 8.7km
1166, Charalampos PITSOLIS, 21 JUL 1993, GRE, 993, 32:28.22 ," ""GRE""",Oropesa del Mar - XC 8.7km
1166, Charalampos PITSOLIS, 21 JUL 1993, GRE, 993," 12 NOV 2023"""," ""946""",Athens Marathon - The Authentic
1166, Charalampos PITSOLIS, 21 JUL 1993, GRE, 993," 14 MAY 2023"""," ""812""",Athens Marathon - The Authentic
1166, Charalampos PITSOLIS, 21 JUL 1993, GRE, 993," 13 MAY 2023"""," ""787""",Athens Marathon - The Authentic
1166, Charalampos PITSOLIS, 21 JUL 1993, GRE, 993," 30 APR 2023"""," ""785""",Rhodes Half Marathon
1166, Charalampos PITSOLIS, 21 JUL 1993, GRE, 993," 23 APR 2023"""," ""979""",37. Haspa Marathon Hamburg
1166, Charalampos PITSOLIS, 21 JUL 1993, GRE, 993," 19 MAR 2023"""," ""867""",Syntagma Square
1167, Marin BLONDEL, 26 AUG 1996, FRA, 993," 15 OCT 2023"""," ""993""",TCS Amsterdam Marathon
1167, Marin BLONDEL, 26 AUG 1996, FRA, 993," 02 APR 2023"""," ""966""",Les Foulées Valenciennoises
1168, Ka Man GI, 25 JAN 1984, HKG, 993," 03 DEC 2023"""," ""994""",Maraton Valencia Trinidad Alfonso
1168, Ka Man GI, 25 JAN 1984, HKG, 993," 19 NOV 2023"""," ""839""",Hong Kong-Zhuhai-Macao Bridge
1168, Ka Man GI, 25 JAN 1984, HKG, 993," 15 OCT 2023"""," ""865""",Tokyo Legacy Half Marathon
1168, Ka Man GI, 25 JAN 1984, HKG, 993," 16 APR 2023"""," ""992""",NN Marathon Rotterdam
1168, Ka Man GI, 25 JAN 1984, HKG, 993," 12 FEB 2023"""," ""929""",Standard Chartered Hong Kong Marathon
1168, Alex GLADLEY, 1989, GBR, 993," 03 DEC 2023"""," ""994""",Maraton Valencia Trinidad Alfonso
1170, Ömer ALKANOĞLU, 26 AUG 1991, TUR, 992," 05 NOV 2023"""," ""1009""",Istanbul Marathon
1170, Ömer ALKANOĞLU, 26 AUG 1991, TUR, 992," 08 OCT 2023"""," ""935""",Runkara International Half Marathon
1170, Ömer ALKANOĞLU, 26 AUG 1991, TUR, 992," 10 SEP 2023"""," ""894""",Izmir Half Marathon
1170, Ömer ALKANOĞLU, 26 AUG 1991, TUR, 992," 09 APR 2023"""," ""891""",Stara Zagora Marathon
1170, Ömer ALKANOĞLU, 26 AUG 1991, TUR, 992," 19 FEB 2023"""," ""1110""",Zurich Maraton de Sevilla
1171, Tiruneh CHALACHEV, 29 AUG 1990, ETH, 992," 22 OCT 2023"""," ""1036""",Suzhou Taihu Marathon
1171, Tiruneh CHALACHEV, 29 AUG 1990, ETH, 992," 15 OCT 2023"""," ""948""",Changzhou West Taihu Lake Half Marathon
1172, Bilige BAO, 24 APR 1992, CHN, 992," 21 MAY 2023"""," ""977""",Taiyuan Marathon
1172, Bilige BAO, 24 APR 1992, CHN, 992," 16 APR 2023"""," ""886""",Wuhan Marathon
1173, Adam BOHACH, 28 JUN 1984, USA, 992," 03 DEC 2023"""," ""975""",Sacramento
1173, Adam BOHACH, 28 JUN 1984, USA, 992," 14 OCT 2023"""," ""976""",Valley Cottage
1173, Adam BOHACH, 28 JUN 1984, USA, 992," 17 JUN 2023"""," ""1008""",Duluth
1174, Makorobondo SALUKOMBO, 13 AUG 1988, COD, 991," 14 OCT 2023"""," ""1019""",Valley Cottage
1174, Makorobondo SALUKOMBO, 13 AUG 1988, COD, 991," 04 AUG 2023"""," ""963""",Stade des Martyrs
1175, Alex MONROE, 30 MAR 1992, USA, 991," 03 DEC 2023"""," ""1012""",Sacramento
1175, Alex MONROE, 30 MAR 1992, USA, 991," 23 APR 2023"""," ""970""",TCS London Marathon
1175, Alex MONROE, 30 MAR 1992, USA, 991," 21 JAN 2023"""," ""USA Cross Country Championships",Richmond
1176, Kabelo MELAMU, 08 FEB 1997, RSA, 991," 03 JUN 2023"""," ""1001""",Nelson Mandela Bay Half Marathon
1176, Kabelo MELAMU, 08 FEB 1997, RSA, 991," 17 APR 2023"""," ""982""",Green Point Stadium
1176, Kabelo MELAMU, 08 FEB 1997, RSA, 991," 01 APR 2023"""," ""892""",McArthur Stadium
1176, Kabelo MELAMU, 08 FEB 1997, RSA, 991," 10 MAR 2023"""," ""876""",McArthur Stadium
1176, Kabelo MELAMU, 08 FEB 1997, RSA, 991," 25 FEB 2023"""," ""864""",Germiston Stadium
1177, Florian GIRARD, 13 FEB 1992, FRA, 991," 10 JUN 2023"""," ""873""",Fast 5000
1177, Florian GIRARD, 13 FEB 1992, FRA, 991," 21 MAY 2023"""," ""893""",Stade Colette Besson
1177, Florian GIRARD, 13 FEB 1992, FRA, 991," 07 MAY 2023"""," ""847""",Stade Régional G. Hebert
1177, Florian GIRARD, 13 FEB 1992, FRA, 991," 30 APR 2023"""," ""807""",Stade Régional G. Hebert
1177, Florian GIRARD, 13 FEB 1992, FRA, 991," 26 MAR 2023"""," ""924""",French 10km Championships
1178, Aaron DAVIDSON, 11 SEP 1984, USA, 990," 17 JUN 2023"""," ""1059""",Duluth
1178, Aaron DAVIDSON, 11 SEP 1984, USA, 990," 15 JAN 2023"""," ""975""",Houston
1180, Jong-yun KIM, 12 JAN 2000, KOR, 990," 05 NOV 2023"""," ""965""",JTBC Seoul Marathon
1180, Jong-yun KIM, 12 JAN 2000, KOR, 990, 31:32.22 ," ""KOR""",JTBC Seoul Marathon
1180, Jong-yun KIM, 12 JAN 2000, KOR, 990," 07 JUL 2023"""," ""813""",Iksan Stadium
1180, Jong-yun KIM, 12 JAN 2000, KOR, 990," 15 JUN 2023"""," ""788""",Naju Sports Complex
1180, Jong-yun KIM, 12 JAN 2000, KOR, 990, 32:26.78 ," ""KOR""",Naju Sports Complex
1180, Jong-yun KIM, 12 JAN 2000, KOR, 990," 25 MAY 2023"""," ""765""",Yecheon Stadium
1180, Jong-yun KIM, 12 JAN 2000, KOR, 990," 09 APR 2023"""," ""1013""",Gunsan Saemangeum International Marathon
1180, Jong-yun KIM, 12 JAN 2000, KOR, 990," 29 JAN 2023"""," ""876""",Osaka Half Marathon Course
1181, Moath ALKHAWALDEH, 22 OCT 1988, JOR, 990," 24 SEP 2023"""," ""981""",BMW Berlin Marathon
1181, Moath ALKHAWALDEH, 22 OCT 1988, JOR, 990," 27 AUG 2023"""," ""961""",BMW Berlin Marathon
1181, Moath ALKHAWALDEH, 22 OCT 1988, JOR, 990," 12 MAR 2023"""," ""EDP Meia Maratona de Lisboa",Lisboa - Elite Event
1182, Tobias GRÖBL, 1983, GER, 990," 24 SEP 2023"""," ""982""",BMW Berlin Marathon
1182, Tobias GRÖBL, 1983, GER, 990," 10 SEP 2023"""," ""862""",German 10km Road Running Championships
1182, Tobias GRÖBL, 1983, GER, 990," 26 MAR 2023"""," ""851""",German Half Marathon Championships
1183, Ruben CHAVEZ, , MEX, 990," 22 OCT 2023"""," ""954""",Maratón Internacional de Juárez
1183, Ruben CHAVEZ, , MEX, 990," 24 SEP 2023"""," ""985""",Maratón León
1183, Ruben CHAVEZ, , MEX, 990," 03 SEP 2023"""," ""890""",Medio Maraton Atlas
1183, Ruben CHAVEZ, , MEX, 990," 13 AUG 2023"""," ""954""",XIX 10K Internacional Guadalajara Bomberos 2023
1183, Ruben CHAVEZ, , MEX, 990, 31:25.92 ," ""MEX""",XIX 10K Internacional Guadalajara Bomberos 2023
1183, Ruben CHAVEZ, , MEX, 990," 17 APR 2023"""," ""828""",Boston
1183, Ruben CHAVEZ, , MEX, 990," 05 MAR 2023"""," ""1025""",Maratón Lala
1184, Vincent Kipsegechi YATOR, 11 JUL 1989, KEN, 989," 23 JUN 2024"""," ""874""",Guizhou Zhenning Huangguoshu Half Marathon
1184, Vincent Kipsegechi YATOR, 11 JUL 1989, KEN, 989," 16 JUN 2024"""," ""1084""",JiLin City Marathon
1185, Martin Egebjerg OLESEN, 08 OCT 1995, DEN, 989," 17 SEP 2023"""," ""896""",Copenhagen Half Marathon
1185, Martin Egebjerg OLESEN, 08 OCT 1995, DEN, 989, 30:22.92 ," ""DEN""",Copenhagen Half Marathon
1185, Martin Egebjerg OLESEN, 08 OCT 1995, DEN, 989," 16 APR 2023"""," ""1022""",NN Marathon Rotterdam
1185, Martin Egebjerg OLESEN, 08 OCT 1995, DEN, 989," 02 APR 2023"""," ""976""",Generali Halbmarathon
1185, Martin Egebjerg OLESEN, 08 OCT 1995, DEN, 989," 11 MAR 2023"""," ""891""",10km Villa de Laredo
1186, Shota KAI, 10 MAY 1991, JPN, 989," 05 JUL 2023"""," ""909""",Athletics Stadium
1186, Shota KAI, 10 MAY 1991, JPN, 989," 04 MAY 2023"""," ""881""",Nishishina Athletic Stadium
1186, Shota KAI, 10 MAY 1991, JPN, 989," 08 APR 2023"""," ""868""",Egao Kenko Stadium
1187, Pierre FONTANAROSA, 05 MAY 1992, FRA, 989," 03 DEC 2023"""," ""978""",Maraton Valencia Trinidad Alfonso
1187, Pierre FONTANAROSA, 05 MAY 1992, FRA, 989," 02 JUN 2023"""," ""775""",Stade Edouard Fenal
1187, Pierre FONTANAROSA, 05 MAY 1992, FRA, 989," 27 MAY 2023"""," ""910""",Putbosstadion
1187, Pierre FONTANAROSA, 05 MAY 1992, FRA, 989," 21 MAY 2023"""," ""947""",Stade R. Bobin
1187, Pierre FONTANAROSA, 05 MAY 1992, FRA, 989," 07 MAY 2023"""," ""837""",Stade Raymond Petit
1187, Pierre FONTANAROSA, 05 MAY 1992, FRA, 989," 26 MAR 2023"""," ""897""",French 10km Championships
1187, Pierre FONTANAROSA, 05 MAY 1992, FRA, 989," 11 FEB 2023"""," ""906""",L'Anneau-Halle d'athlétisme de Metz
1188, Ruben Erick ARANDO QUISPE, 15 APR 1994, BOL, 989," 31 DEC 2023"""," ""873""",São Silvestre International Race
1188, Ruben Erick ARANDO QUISPE, 15 APR 1994, BOL, 989," 01 OCT 2023"""," ""998""",World Athletics Road Running Championships
1188, Ruben Erick ARANDO QUISPE, 15 APR 1994, BOL, 989," 17 SEP 2023"""," ""830""",Maraton de Santa Cruz de la Sierra
1188, Ruben Erick ARANDO QUISPE, 15 APR 1994, BOL, 989," 02 JUL 2023"""," ""969""",South American Half Marathon Championships
1188, Ruben Erick ARANDO QUISPE, 15 APR 1994, BOL, 989," 04 JUN 2023"""," ""846""",Gobierno Autónomo Municipal de Cochabamba
1188, Ruben Erick ARANDO QUISPE, 15 APR 1994, BOL, 989," 03 JUN 2023"""," ""866""",Gobierno Autónomo Municipal de Cochabamba
1188, Ruben Erick ARANDO QUISPE, 15 APR 1994, BOL, 989," 20 MAY 2023"""," ""803""",Shinahota
1188, Ruben Erick ARANDO QUISPE, 15 APR 1994, BOL, 989," 12 FEB 2023"""," ""823""",Gobierno Autónomo Municipal de Cochabamba
1189, Mitch BAUM, 20 JAN 1994, USA, 989," 03 DEC 2023"""," ""985""",Sacramento
1189, Mitch BAUM, 20 JAN 1994, USA, 989," 08 OCT 2023"""," ""994""",Chicago
1189, Mitch BAUM, 20 JAN 1994, USA, 989," 26 FEB 2023"""," ""1019""",Osaka Marathon
1190, Thomas TOTH, 06 OCT 1991, CAN, 988," 14 OCT 2023"""," ""1064""",Valley Cottage
1190, Thomas TOTH, 06 OCT 1991, CAN, 988," 25 JUN 2023"""," ""851""",Boston
1190, Thomas TOTH, 06 OCT 1991, CAN, 988," 15 JAN 2023"""," ""913""",Houston
1191, Ryan CUTTER, 01 NOV 1999, USA, 988," 03 DEC 2023"""," ""1027""",Sacramento
1191, Ryan CUTTER, 01 NOV 1999, USA, 988," 12 NOV 2023"""," ""889""",Boston
1191, Ryan CUTTER, 01 NOV 1999, USA, 988, 29:45.91 ," ""USA""",Boston
1191, Ryan CUTTER, 01 NOV 1999, USA, 988," 12 MAY 2023"""," ""889""",Boston
1191, Ryan CUTTER, 01 NOV 1999, USA, 988, 29:02.11 ," ""USA""",Boston
1191, Ryan CUTTER, 01 NOV 1999, USA, 988, 29:09.39 ," ""USA""",Boston
1192, Rune BÆKGAARD, 15 AUG 1988, DEN, 987, 30:31.13 ," ""DEN""",Boston
1192, Rune BÆKGAARD, 15 AUG 1988, DEN, 987," 14 MAY 2023"""," ""1017""",Copenhagen Marathon
1192, Rune BÆKGAARD, 15 AUG 1988, DEN, 987," 22 APR 2023"""," ""997""",Danish 10km Road Running Championships
1192, Rune BÆKGAARD, 15 AUG 1988, DEN, 987," 02 APR 2023"""," ""1043""",Generali Halbmarathon
1192, Rune BÆKGAARD, 15 AUG 1988, DEN, 987," 19 FEB 2023"""," ""1022""",Edreams Mitja Zurich Marato Barcelona
1193, Maamar BENGRIBA, 26 OCT 1985, ALG, 987," 03 DEC 2023"""," ""1038""",Maraton Valencia Trinidad Alfonso
1194, Takamitsu HASHIMOTO, 29 JUN 1989, JPN, 987," 21 MAY 2023"""," ""891""",Kanseki Stadium
1194, Takamitsu HASHIMOTO, 29 JUN 1989, JPN, 987," 26 FEB 2023"""," ""1095""",Osaka Marathon
1195, Antonio LOLLO, 08 OCT 1990, ITA, 987," 19 NOV 2023"""," ""1012""",Italian Marathon Championships
1195, Antonio LOLLO, 08 OCT 1990, ITA, 987," 15 OCT 2023"""," ""899""",Telesia 21k International Half Marathon
1195, Antonio LOLLO, 08 OCT 1990, ITA, 987," 01 OCT 2023"""," ""924""",Trento Half Marathon
1195, Antonio LOLLO, 08 OCT 1990, ITA, 987," 10 SEP 2023"""," ""908""",Italian 10km Road Running Championships
1195, Antonio LOLLO, 08 OCT 1990, ITA, 987," 26 JUL 2023"""," ""Giro Podistico di Castelbuono",Castelbuono - Non-standard distance: 11
1195, Antonio LOLLO, 08 OCT 1990, ITA, 987, 30:45.77 ," ""ITA""",Castelbuono - Non-standard distance: 11
1195, Antonio LOLLO, 08 OCT 1990, ITA, 987," 26 MAR 2023"""," ""989""",La 21 di Reggio
1195, Antonio LOLLO, 08 OCT 1990, ITA, 987," 12 MAR 2023"""," ""Italian Cross Country Championships",Gubbio - XC 10.0km
1196, Hicham BOFARS, 26 JUN 1988, MAR, 987," 29 OCT 2023"""," ""981""",Maratonina Citta' di Arezzo
1196, Hicham BOFARS, 26 JUN 1988, MAR, 987," 15 OCT 2023"""," ""971""",Telesia 21k International Half Marathon
1196, Hicham BOFARS, 26 JUN 1988, MAR, 987," 01 OCT 2023"""," ""989""",Neapolis Marathon
1196, Hicham BOFARS, 26 JUN 1988, MAR, 987," 10 SEP 2023"""," ""956""",Italian 10km Road Running Championships
1196, Hicham BOFARS, 26 JUN 1988, MAR, 987," 12 MAR 2023"""," ""Italian Cross Country Championships",Gubbio - XC 10.0km
1197, Hirohito SUGAI, 17 SEP 1995, JPN, 986," 08 OCT 2023"""," ""899""",Chicago
1197, Hirohito SUGAI, 17 SEP 1995, JPN, 986," 26 FEB 2023"""," ""1017""",Osaka Marathon
1197, Hirohito SUGAI, 17 SEP 1995, JPN, 986," 29 JAN 2023"""," ""933""",Osaka Half Marathon Course
1198, Alexander OYARBIDE, 06 DEC 1994, ESP, 986," 03 DEC 2023"""," ""953""",Maraton Valencia Trinidad Alfonso
1198, Alexander OYARBIDE, 06 DEC 1994, ESP, 986," 07 MAY 2023"""," ""10km El Pendo",Camargo
1198, Alexander OYARBIDE, 06 DEC 1994, ESP, 986," 11 MAR 2023"""," ""871""",10km Villa de Laredo
1198, Marco VAN ETTEN, 18 OCT 1989, NED, 986," 03 DEC 2023"""," ""824""",Pfixx Solar Montferland Run
1198, Marco VAN ETTEN, 18 OCT 1989, NED, 986," 26 NOV 2023"""," ""International Warandecross Tilburg",Tilburg - XC 10.0km
1198, Marco VAN ETTEN, 18 OCT 1989, NED, 986," 19 NOV 2023"""," ""789""",NN Zevenheuvelenloop
1198, Marco VAN ETTEN, 18 OCT 1989, NED, 986," 01 OCT 2023"""," ""762""",Amgen Singelloop Breda
1198, Marco VAN ETTEN, 18 OCT 1989, NED, 986," 03 SEP 2023"""," ""825""",BIG 10
1198, Marco VAN ETTEN, 18 OCT 1989, NED, 986," 16 APR 2023"""," ""1009""",NN Marathon Rotterdam
1198, Marco VAN ETTEN, 18 OCT 1989, NED, 986," 12 MAR 2023"""," ""817""",NN CPC Loop Den Haag Halve Marathon
1198, Marco VAN ETTEN, 18 OCT 1989, NED, 986," 12 FEB 2023"""," ""814""",Groet uit Schoorl Run
1200, Sergio RAEZ VILLANUEVA, 23 MAR 1997, CAN, 986," 15 OCT 2023"""," ""988""",TCS Toronto Waterfront Marathon
1200, Sergio RAEZ VILLANUEVA, 23 MAR 1997, CAN, 986," 21 JUN 2023"""," ""815""",Alumni Stadium
1200, Sergio RAEZ VILLANUEVA, 23 MAR 1997, CAN, 986," 17 JUN 2023"""," ""821""",Under Armour Toronto 10K
1200, Sergio RAEZ VILLANUEVA, 23 MAR 1997, CAN, 986," 27 MAY 2023"""," ""782""",Canadian 10km Championships
1200, Sergio RAEZ VILLANUEVA, 23 MAR 1997, CAN, 986," 07 MAY 2023"""," ""941""",BMO Vancouver Marathon
1200, Sergio RAEZ VILLANUEVA, 23 MAR 1997, CAN, 986," 30 APR 2023"""," ""887""",Mississauga Half
1201, Martin HOARE, , IRL, 986," 26 AUG 2023"""," ""Irish Half Marathon Championships",Tullamore
1201, Martin HOARE, , IRL, 986," 16 APR 2023"""," ""1017""",NN Marathon Rotterdam
1202, Kristofer LÅÅS, 07 JAN 1992, SWE, 986," 09 SEP 2023"""," ""765""",Ramboll Stockholm Halvmarathon
1202, Kristofer LÅÅS, 07 JAN 1992, SWE, 986," 03 JUN 2023"""," ""993""",adidas Stockholm Marathon
1202, Kristofer LÅÅS, 07 JAN 1992, SWE, 986," 22 APR 2023"""," ""897""",adidas Premiärhalvan
1202, Kristofer LÅÅS, 07 JAN 1992, SWE, 986," 02 APR 2023"""," ""986""",Generali Halbmarathon
1202, Kristofer LÅÅS, 07 JAN 1992, SWE, 986," 25 MAR 2023"""," ""911""",Norra Djurgården
1202, Kristofer LÅÅS, 07 JAN 1992, SWE, 986," 12 MAR 2023"""," ""880""",Media Maratón Internacional Ciudad de Elche
1202, Kristofer LÅÅS, 07 JAN 1992, SWE, 986," 05 FEB 2023"""," ""ECCC Cross Country",Oropesa del Mar - XC 8.7km
1203, Yerzhan DZHANARSTANOV, 24 NOV 1994, KAZ, 986," 29 SEP 2024"""," ""1010""",BMW Berlin Marathon
1203, Yerzhan DZHANARSTANOV, 24 NOV 1994, KAZ, 986," 28 APR 2024"""," ""963""",Türkiye İş Bankası Istanbul Half Marathon
1204, Ahmed MAINY, 20 AUG 1986, MAR, 986," 24 SEP 2023"""," ""936""",Marathon Beneva de Montréal
1204, Ahmed MAINY, 20 AUG 1986, MAR, 986," 21 MAY 2023"""," ""881""",4ème Meeting de Zones
1204, Ahmed MAINY, 20 AUG 1986, MAR, 986, DNF ," ""MAR""",3ème Meeting Fédéral
1204, Ahmed MAINY, 20 AUG 1986, MAR, 986," 30 APR 2023"""," ""1002""",Half Marathon & 10km International de Rabat
1204, Ahmed MAINY, 20 AUG 1986, MAR, 986," 29 JAN 2023"""," ""921""",International Half Marathon de Marrakech
1205, Mitchell AMMONS, , USA, 985," 14 OCT 2023"""," ""1062""",Valley Cottage
1206, Alex MILNE, 11 MAR 1990, GBR, 985," 01 OCT 2023"""," ""890""",Principality Cardiff Half Marathon
1206, Alex MILNE, 11 MAR 1990, GBR, 985," 26 JUL 2023"""," ""841""",Tooting Bec Athletics Track
1206, Alex MILNE, 11 MAR 1990, GBR, 985," 23 APR 2023"""," ""1055""",TCS London Marathon
1206, Alex MILNE, 11 MAR 1990, GBR, 985," 12 FEB 2023"""," ""828""",MonacoRun
1207, Sem SULTANOV, , USA, 985," 14 OCT 2023"""," ""1045""",Valley Cottage
1207, Sem SULTANOV, , USA, 985," 17 JUN 2023"""," ""926""",Duluth
1208, Shingo NAKAI, 01 FEB 1998, JPN, 985, 30:26.19 ," ""JPN""",Duluth
1209, Jeff SEELAUS, 29 APR 1994, USA, 985," 03 DEC 2023"""," ""961""",Sacramento
1209, Jeff SEELAUS, 29 APR 1994, USA, 985," 17 JUN 2023"""," ""1009""",Duluth
1210, Nick BESTER, 16 DEC 1989, RSA, 985," 24 SEP 2023"""," ""967""",BMW Berlin Marathon
1210, Nick BESTER, 16 DEC 1989, RSA, 985," 14 MAY 2023"""," ""786""",Copenhagen Marathon
1210, Nick BESTER, 16 DEC 1989, RSA, 985," 19 FEB 2023"""," ""978""",Zurich Maraton de Sevilla
1211, Yuki NAKAMURA, 24 JUL 1995, JPN, 985," 15 OCT 2023"""," ""976""",Marathon Grand Championship - Paris 24 Selection Race
1212, Carlos COSTA, 02 MAR 1986, POR, 985," 05 NOV 2023"""," ""993""",EDP Maratona do Porto
1212, Carlos COSTA, 02 MAR 1986, POR, 985," 15 OCT 2023"""," ""893""",9a Meia Maratona de Famalicão
1212, Carlos COSTA, 02 MAR 1986, POR, 985," 08 OCT 2023"""," ""EDP Maratona de Lisboa",Lisboa
1212, Carlos COSTA, 02 MAR 1986, POR, 985," 24 SEP 2023"""," ""900""",Portuguese 10 km Road Running Championships
1212, Carlos COSTA, 02 MAR 1986, POR, 985," 17 SEP 2023"""," ""852""",Meia Maratona do Porto
1212, Carlos COSTA, 02 MAR 1986, POR, 985," 23 APR 2023"""," ""970""",Maratona da Europa
1212, Carlos COSTA, 02 MAR 1986, POR, 985," 12 MAR 2023"""," ""941""",EDP Meia Maratona de Lisboa
1212, Carlos COSTA, 02 MAR 1986, POR, 985," 22 JAN 2023"""," ""Meia Maratona Manuela Machado",Viana do Castelo
1213, Kazuma TAIRA, 05 NOV 1994, JPN, 984, 28:50.06 ," ""JPN""",Viana do Castelo
1213, Kazuma TAIRA, 05 NOV 1994, JPN, 984," 27 AUG 2023"""," ""892""",Hokkaido Marathon
1213, Kazuma TAIRA, 05 NOV 1994, JPN, 984," 04 MAY 2023"""," ""1060""",Nishishina Athletic Stadium
1213, Kazuma TAIRA, 05 NOV 1994, JPN, 984, 28:48.87 ," ""JPN""",Nishishina Athletic Stadium
1214, Takele EBISA, , ETH, 984," 03 DEC 2023"""," ""930""",Amazing Thailand Marathon Bangkok presented by Toyota
1214, Takele EBISA, , ETH, 984," 12 NOV 2023"""," ""805""",Korat Half Marathon & 10K presented by THE MALL
1214, Takele EBISA, , ETH, 984," 05 NOV 2023"""," ""1020""",Bangsaen42 Chonburi Marathon
1215, Manuel KRUSE, 1990, GER, 984," 26 MAY 2023"""," ""795""",Tecklenburger Straße
1215, Manuel KRUSE, 1990, GER, 984," 23 APR 2023"""," ""958""",37. Haspa Marathon Hamburg
1216, Maicon DA SILVA MANCUSO, 05 MAY 1993, BRA, 984," 31 DEC 2023"""," ""835""",São Silvestre International Race
1216, Maicon DA SILVA MANCUSO, 05 MAY 1993, BRA, 984," 19 NOV 2023"""," ""965""",Curitiba Marathon
1216, Maicon DA SILVA MANCUSO, 05 MAY 1993, BRA, 984," 01 OCT 2023"""," ""1003""",World Athletics Road Running Championships
1216, Maicon DA SILVA MANCUSO, 05 MAY 1993, BRA, 984, 29:54.13 ," ""BRA""",World Athletics Road Running Championships
1216, Maicon DA SILVA MANCUSO, 05 MAY 1993, BRA, 984," 03 JUN 2023"""," ""Porto Alegre International Half Marathon",Porto Alegre
1216, Maicon DA SILVA MANCUSO, 05 MAY 1993, BRA, 984, 30:41.22 ," ""BRA""",Porto Alegre
1217, Wendwesen TILAHUN, , ETH, 984," 03 DEC 2023"""," ""957""",Amazing Thailand Marathon Bangkok presented by Toyota
1217, Wendwesen TILAHUN, , ETH, 984," 12 NOV 2023"""," ""855""",Korat Half Marathon & 10K presented by THE MALL
1217, Wendwesen TILAHUN, , ETH, 984," 05 NOV 2023"""," ""957""",Bangsaen42 Chonburi Marathon
1218, Carl AVERY, 28 AUG 1986, GBR, 984," 10 DEC 2023"""," ""975""",Maratón de Málaga
1218, Carl AVERY, 28 AUG 1986, GBR, 984," 29 OCT 2023"""," ""937""",TotalEnergies Medio Maraton Malaga 2023
1218, Carl AVERY, 28 AUG 1986, GBR, 984," 07 MAY 2023"""," ""993""",Prague Marathon
1219, Wilkerson GIVEN, 14 APR 1991, USA, 983," 15 JAN 2023"""," ""987""",Houston
1221, John MCGOWAN, 25 MAY 1993, USA, 983," 03 DEC 2023"""," ""1026""",Sacramento
1222, Kari HEIKURA, 18 MAY 1988, FIN, 983," 24 SEP 2023"""," ""945""",BMW Berlin Marathon
1223, Florian VOGEL, 1982, SUI, 983," 03 DEC 2023"""," ""954""",Maraton Valencia Trinidad Alfonso
1223, Florian VOGEL, 1982, SUI, 983," 08 OCT 2023"""," ""923""",ASML Marathon Eindhoven
1223, Florian VOGEL, 1982, SUI, 983," 23 APR 2023"""," ""910""",Zürich Marathon
1224, Shuai MENG, 06 AUG 1995, CHN, 983," 29 OCT 2023"""," ""1008""",2023 Beike Beijing Marathon
