"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
1769, Haobo MA, 28 APR 1996, CHN, 911, Marathon, "Half Marathon, 1:07:53 , 12 MAR 2023", "CHN", "890", "Meishan Renshou Half Marathon, Meishan", "C", "F", "18"
1770, Antonio David JIMÉNEZ, 18 FEB 1977, ESP, 911, Marathon [Half Marathon], "Half Marathon, 1:08:20 , 29 JAN 2023", "ESP", "875", "EDP Medio Maraton Sevilla, Sevilla", "F", "F", "46"
1771, Timothy O'DONOGHUE, 03 MAY 1986, IRL, 911, Marathon [Half Marathon], "Cross Country, 34:12 , 19 NOV 2023", "IRL", "Irish Senior Cross Country Championships, Gowran Park, Gowran - XC 9.0km", "B", "F", "40"
1771, Timothy O'DONOGHUE, 03 MAY 1986, IRL, 911, Marathon [Half Marathon], "Marathon, 2:26:51 , 29 OCT 2023", "IRL", "898", "Irish Life Dublin Marathon, Dublin", "B", "F", "20"
1771, Timothy O'DONOGHUE, 03 MAY 1986, IRL, 911, Marathon [Half Marathon], "Half Marathon, 1:06:54 , 27 AUG 2023", "GBR", "925", "Antrim Coast Half Marathon, Larne", "C", "F", "26"
1771, Timothy O'DONOGHUE, 03 MAY 1986, IRL, 911, Marathon [Half Marathon], "10 Miles Road, 51:06 , 23 JUL 2023", "IRL", "883", "Irish 10Mile Road Running Championships, Phoenix Park, Dublin", "D", "F", "5"
1771, Timothy O'DONOGHUE, 03 MAY 1986, IRL, 911, Marathon [Half Marathon], "Cross Country, 26:11 , 05 FEB 2023", "ESP", "ECCC Cross Country, Oropesa del Mar - XC 8.7km", "F", "F", "42"
1772, Michael PINELA, 01 DEC 1990, CHI, 911, Marathon [Half Marathon], "Half Marathon, 1:09:00 , 29 OCT 2023", "SUI", "852", "SwissCityMarathon - Lucerne - Half Marathon, Luzern - World Military Championships", "F", "F", "55"
1772, Michael PINELA, 01 DEC 1990, CHI, 911, Marathon [Half Marathon], "5000 Metres, 15:02.53 , 28 MAY 2023", "CHI", "802", "Chilean Championships, Pista Atlética Eliana Gaete Lazo, Santiago de Chile", "B", "F1", "9"
1772, Michael PINELA, 01 DEC 1990, CHI, 911, Marathon [Half Marathon], "Half Marathon, 1:06:57 , 02 APR 2023", "CHI", "923", "Puma Medio Maraton de Viña del Mar, Vina del Mar", "F", "F", "7"
1773, Tim BRYANT, 05 AUG 1981, AUS, 911, Marathon, "Marathon, 2:25:20 , 15 OCT 2023", "AUS", "920", "Nike Melbourne Marathon Festival, Cricket Ground, Melbourne", "F", "F", "13"
1773, Tim BRYANT, 05 AUG 1981, AUS, 911, Marathon, "5000 Metres, 14:57.11 , 02 FEB 2023", "AUS", "818", "Box Hill Burn, Hagenauer Reserve, Box Hill, Melbourne", "F", "F2", "8"
1774, Javier PÉREZ, 26 MAR 1988, ESP, 911, Marathon, "Marathon, 2:26:47 , 10 MAR 2024", "ESP", "67 Cross Internacional de San Sebastián, San Sebastián - XC 8.9km", "A", "F", "26"
1774, Javier PÉREZ, 26 MAR 1988, ESP, 911, Marathon, "Marathon, 2:26:03 , 18 FEB 2024", "ESP", "69º Cross Internacional Zornotza, Amorebieta-Etxano - XC 8.7km", "GL", "F", "21"
1774, Javier PÉREZ, 26 MAR 1988, ESP, 911, Marathon, "Cross Country, 34:13 , 28 JAN 2024", "ESP", "876", "Spanish Road Running Championships, Santander", "B", "F", "33"
1774, Javier PÉREZ, 26 MAR 1988, ESP, 911, Marathon, "Cross Country, 34:34 , 07 JAN 2024", "ESP", "914", "Mann Filter Maratón de Zaragoza Caixabank, Zaragoza", "F", "F", "13"
1775, Lingdi SUN, 09 JUL 1996, CHN, 910, Marathon, "Marathon, 2:29:58 , 11 JUN 2023", "CHN", "853", "Jilin City International Marathon, Jilin", "B", "F", "17"
1775, Lingdi SUN, 09 JUL 1996, CHN, 910, Marathon, "Marathon, 2:29:02 , 18 MAR 2023", "CHN", "866", "Nanjing Pukou Marathon, Nanjing", "E", "F", "2"
1775, Lingdi SUN, 09 JUL 1996, CHN, 910, Marathon, "Half Marathon, 1:11:10 , 12 MAR 2023", "CHN", "780", "Suzhou Jinji Lake Half Marathon, Suzhou", "E", "F", "8"
1776, Nicolas ZALEJSKI, 07 MAR 1989, FRA, 910, Marathon, "Marathon, 2:23:44 , 03 DEC 2023", "ESP", "944", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "203"
1776, Nicolas ZALEJSKI, 07 MAR 1989, FRA, 910, Marathon, "Marathon, 2:27:10 , 02 APR 2023", "FRA", "893", "Schneider Electric Marathon de Paris, Paris", "B", "F", "60"
1777, Katsuhiro ANAI, 09 SEP 1986, JPN, 910, Marathon, "Marathon, 2:27:58 , 03 DEC 2023", "JPN", "881", "Hofu Yomiuri Marathon, Hofu", "B", "F", "23"
1777, Katsuhiro ANAI, 09 SEP 1986, JPN, 910, Marathon, "Marathon, 2:33:42 , 05 FEB 2023", "JPN", "800", "Beppu-Oita Mainichi Marathon, Beppu", "B", "F", "144"
1778, Elias GEMPERLI, 18 AUG 1995, SUI, 910, Marathon, "Marathon, 2:24:41 , 24 SEP 2023", "POL", "930", "Nationale-Nederlanden Maraton Warszawski, Warszawa", "F", "F", "9"
1778, Elias GEMPERLI, 18 AUG 1995, SUI, 910, Marathon, "Marathon, 2:27:20 , 23 APR 2023", "SUI", "891", "Zürich Marathon, Zürich", "F", "F", "22"
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910, Marathon [Half Marathon], "10 Kilometres Road, 31:17 , 05 NOV 2023", "ARG", "Argentinian 10km Championships, San Isidro", "B", "F", "12", "UNC"
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910, Marathon [Half Marathon], "10 Kilometres Road, 31:17 , 05 NOV 2023", "ARG", "849", "Argentinian 10 km Road Running Ch., San Isidro", "D", "F", "12"
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910, Marathon [Half Marathon], "5000 Metres, 14:54.66 , 15 OCT 2023", "ARG", "826", "32° Copa Nacional Clubes Mayores, CeNARD, Buenos Aires", "F", "F", "2"
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910, Marathon [Half Marathon], "10,000 Metres, 31:33.41 , 14 OCT 2023", "ARG", "827", "32° Copa Nacional Clubes Mayores, CeNARD, Buenos Aires", "F", "F", "3"
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910, Marathon [Half Marathon], "Half Marathon, 1:06:52 , 27 AUG 2023", "ARG", "926", "21K Buenos Aires Ñandú, Buenos Aires", "E", "F", "34"
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910, Marathon [Half Marathon], "Cross Country, 35:49 , 08 JUL 2023", "ARG", "Argentinian Cross Country Championships, Misiones - XC 10.0km", "B", "F", "4"
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910, Marathon [Half Marathon], "3000 Metres Steeplechase, 9:23.34 , 13 MAY 2023", "ARG", "900", "Argentinian Championships, Cef N°3 Hugo Mario La Nasa, Concepción del Uruguay", "B", "F", "4"
1779, Jose Felix SANCHEZ, 05 AUG 1987, ARG, 910, Marathon [Half Marathon], "10,000 Metres, 29:51.60 , 12 MAY 2023", "ARG", "966", "Argentinian Championships, Cef N°3 Hugo Mario La Nasa, Concepción del Uruguay", "B", "F", "3"
1780, Christopher MASON, 20 AUG 1983, GBR, 910, Marathon, "Marathon, 2:25:08 , 03 DEC 2023", "ESP", "923", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "254"
1780, Christopher MASON, 20 AUG 1983, GBR, 910, Marathon, "Marathon, 2:34:19 , 29 OCT 2023", "GER", "792", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "90"
1780, Christopher MASON, 20 AUG 1983, GBR, 910, Marathon, "Half Marathon, 1:09:57 , 22 OCT 2023", "ESP", "820", "Valencia Half Marathon Trinidad Alfonso Zurich, Valencia", "B", "F", "134"
1781, Beyene TSEGAYE, , ETH, 910, Marathon, "Marathon, 2:25:53 , 29 OCT 2023", "CHN", "912", "Changsha Marathon, Changsha", "A", "F", "13"
1781, Beyene TSEGAYE, , ETH, 910, Marathon, "Marathon, 2:26:06 , 21 MAY 2023", "CHN", "909", "Taiyuan Marathon, Taiyuan", "E", "F", "14"
1782, William STRANGEWAY, 06 MAR 1986, GBR, 909, Marathon, "Marathon, 2:30:28 , 14 MAY 2023", "DEN", "846", "Copenhagen Marathon, København", "E", "F", "34"
1783, Adane WELETAW, 08 FEB 1998, ETH, 909, Marathon, "Marathon, 2:28:16 , 29 OCT 2023", "GER", "877", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "38"
1783, Adane WELETAW, 08 FEB 1998, ETH, 909, Marathon, "3000 Metres, 8:21.92 , 04 AUG 2023", "GER", "931", "35. Neustädter Läufermeeting, Schulsportanlage Gymnasium, Neustadt an der Waldnaab", "F", "F1", "1"
1783, Adane WELETAW, 08 FEB 1998, ETH, 909, Marathon, "3000 Metres, 8:17.80 , 03 JUN 2023", "GER", "954", "Sparkassen Gala Regensburg, Universitätsstadion Am Biopark, Regensburg", "D", "F1", "5"
1783, Adane WELETAW, 08 FEB 1998, ETH, 909, Marathon, "5000 Metres, 14:23.59 , 20 MAY 2023", "GER", "922", "Lange Laufnacht, Carl-Kaufmann-Stadion, Karlsruhe", "D", "F1", "20"
1783, Adane WELETAW, 08 FEB 1998, ETH, 909, Marathon, "10,000 Metres, 29:55.79 , 22 APR 2023", "GER", "960", "BLV 10.000m und 3.000m Telis-Challenge, Sportanlage am Oberen Wöhrd, Regensburg", "F", "F", "OC"
1783, Adane WELETAW, 08 FEB 1998, ETH, 909, Marathon, "Half Marathon, 1:04:57 , 26 MAR 2023", "GER", "995", "German Half Marathon Championships, Freiburg", "B", "F", "5"
1784, Landon WOOLLARD, 07 NOV 1995, USA, 909, Marathon, "Marathon, 2:23:14 *, 03 DEC 2023", "USA", "938", "California International Marathon, Sacramento, CA", "F", "F", "87"
1784, Landon WOOLLARD, 07 NOV 1995, USA, 909, Marathon, "Marathon, 2:26:41 *, 17 APR 2023", "USA", "881", "B.A.A. Boston Marathon, Boston, MA - Mass Race", "F", "F", "42"
1785, Matic MODIC, 1987, SLO, 909, Marathon, "Marathon, 2:32:37 , 22 OCT 2023", "SLO", "815", "Volkswagen Ljubljana Marathon, Ljubljana", "A", "F", "8"
1785, Matic MODIC, 1987, SLO, 909, Marathon, "Marathon, 2:27:40 , 20 MAY 2023", "SLO", "886", "41 Three Hearts Marathon, Radenci", "F", "F", "4"
1786, Rui Yong SOH, 06 AUG 1991, SGP, 909, Marathon [Half Marathon], "Half Marathon, 1:06:45 , 22 OCT 2023", "ESP", "930", "Valencia Half Marathon Trinidad Alfonso Zurich, Valencia", "B", "F", "60"
1786, Rui Yong SOH, 06 AUG 1991, SGP, 909, Marathon [Half Marathon], "10,000 Metres, 31:25.25 , 27 MAY 2023", "TPE", "838", "Taiwan Athletics Open, Banqiao Stadium, New Taipei City", "E", "F", "2"
1786, Rui Yong SOH, 06 AUG 1991, SGP, 909, Marathon [Half Marathon], "10,000 Metres, 31:10.70 , 11 MAY 2023", "CAM", "857", "Southeast Asian Games, Morodok Techo National Stadium, Phnom Penh", "D", "F", "2"
1786, Rui Yong SOH, 06 AUG 1991, SGP, 909, Marathon [Half Marathon], "5000 Metres, 14:48.43 , 09 MAY 2023", "CAM", "845", "Southeast Asian Games, Morodok Techo National Stadium, Phnom Penh", "D", "F", "4"
1787, Leonard Albert MITRICA, 12 NOV 1995, ROU, 909, Marathon [Half Marathon], "Half Marathon, 1:08:18 , 29 OCT 2023", "SUI", "876", "SwissCityMarathon - Lucerne - Half Marathon, Luzern - World Military Championships", "F", "F", "46"
1788, Daniel GRACIA, , ESP, 909, Marathon, "Marathon, 2:25:29 , 03 DEC 2023", "ESP", "918", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "265"
1788, Daniel GRACIA, , ESP, 909, Marathon, "Marathon, 2:26:42 , 16 APR 2023", "NED", "900", "NN Marathon Rotterdam, Rotterdam", "A", "F", "74"
1789, Raphael MAGALHAES, 1994, BRA, 909, Marathon, "Half Marathon, 1:09:19 , 20 AUG 2023", "BRA", "841", "Rio de Janeiro International Half Marathon, Rio de Janeiro", "F", "F", "11"
1789, Raphael MAGALHAES, 1994, BRA, 909, Marathon, "Marathon, 2:26:29 , 30 JUL 2023", "BRA", "903", "Sao Paulo City Marathon, Praça Charles Muller/Jockey Clube de SP, São Paulo", "F", "F", "3"
1790, Nicholas YANEK, 22 MAY 2000, USA, 908, Marathon, "Marathon, 2:23:56 , 08 OCT 2023", "USA", "941", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "57"
1790, Nicholas YANEK, 22 MAY 2000, USA, 908, Marathon, "Marathon, 2:27:00 *, 17 APR 2023", "USA", "876", "B.A.A. Boston Marathon, Boston, MA - Mass Race", "F", "F", "49"
1791, Elyassini EL MEHDI, , MAR, 908, Marathon, "3000 Metres Steeplechase, 9:45.52 , 08 JUL 2023", "MAR", "814", "Finale Coupe du Trône, Complexe Sportif Prince Moulay Abdellah, Rabat", "F", "F", "13"
1791, Elyassini EL MEHDI, , MAR, 908, Marathon, "Marathon, 2:27:44 , 30 APR 2023", "MAR", "885", "Marathon International de Rabat, Rabat", "E", "F", "20"
1792, Zhen Hua MU, , CHN, 908, Marathon, "Marathon, 2:27:41 , 10 DEC 2023", "CHN", "886", "Guangzhou Marathon, Guangzhou", "A", "F", "11"
1792, Zhen Hua MU, , CHN, 908, Marathon, "Marathon, 2:24:35 , 29 OCT 2023", "CHN", "931", "2023 Beike Beijing Marathon, Beijing", "A", "F", "47"
1793, Aleksandr KUSTOV, 05 NOV 1996, RUS, 908, Marathon [Half Marathon], "Half Marathon, 1:09:55 , 01 OCT 2023", "RUS", "Russian Half Marathon Championships, Moskva", "B", "F", "19", "UNC"
1793, Aleksandr KUSTOV, 05 NOV 1996, RUS, 908, Marathon [Half Marathon], "10 Kilometres Road, 31:53 , 17 SEP 2023", "RUS", "801", "Moscow Marathon 10K, Moskva", "F", "F", "18"
1793, Aleksandr KUSTOV, 05 NOV 1996, RUS, 908, Marathon [Half Marathon], "Marathon, 2:27:26 , 14 MAY 2023", "RUS", "889", "Russian Marathon Championships, Pushkin, St. Petersburg", "B", "F", "11"
1793, Aleksandr KUSTOV, 05 NOV 1996, RUS, 908, Marathon [Half Marathon], "3000 Metres Short Track, 8:48.06 , 03 MAR 2023", "RUS", "809", "Russian Indoor Championships, LFK CSKA, Moskva (i)", "D", "F3", "9"
1794, Maxime LOTIGIE, 1999, FRA, 908, Marathon [Half Marathon], "20 Kilometres Road, 1:06:47 , 08 OCT 2023", "FRA", "788", "20KM de Paris, Paris", "E", "F", "100"
1794, Maxime LOTIGIE, 1999, FRA, 908, Marathon [Half Marathon], "10 Kilometres Road, 31:19 , 26 MAR 2023", "FRA", "846", "French 10km Championships, Houilles", "B", "F", "99"
1794, Maxime LOTIGIE, 1999, FRA, 908, Marathon [Half Marathon], "10 Kilometres Road, 31:27 , 19 MAR 2023", "FRA", "835", "Semi Marathon de Lille, Lille", "F", "F", "45"
1795, Masayuki MIYAZAWA, 03 MAY 1995, JPN, 908, Marathon, "Marathon, 2:26:08 , 03 DEC 2023", "JPN", "908", "Fukuoka International Marathon, Fukuoka", "A", "F", "49"
1795, Masayuki MIYAZAWA, 03 MAY 1995, JPN, 908, Marathon, "Marathon, 2:30:27 , 05 FEB 2023", "JPN", "846", "Beppu-Oita Mainichi Marathon, Beppu", "B", "F", "103"
1796, Georgios MINOS, 12 JAN 1988, GRE, 907, Marathon [Half Marathon], "Cross Country, 30:23 , 19 NOV 2023", "GRE", "Greek Cross Country Championships, Trikala - XC 10.0km", "B", "F", "2"
1796, Georgios MINOS, 12 JAN 1988, GRE, 907, Marathon [Half Marathon], "Marathon, 2:23:56 , 12 NOV 2023", "GRE", "941", "Athens Marathon - The Authentic, Athina - Greek Marathon Ch.", "B", "F", "9"
1796, Georgios MINOS, 12 JAN 1988, GRE, 907, Marathon [Half Marathon], "3000 Metres Steeplechase, 9:19.30 , 08 JUL 2023", "GRE", "916", "Greek Championships, Panthessaliko Stadium, Volos", "B", "F", "3"
1796, Georgios MINOS, 12 JAN 1988, GRE, 907, Marathon [Half Marathon], "3000 Metres Steeplechase, DNF , 28 JUN 2023", "GRE", "3rd Distance Gala, Municipal Stadium, Chalkida", "F", "F"
1796, Georgios MINOS, 12 JAN 1988, GRE, 907, Marathon [Half Marathon], "3000 Metres Steeplechase, 9:09.35 , 10 JUN 2023", "GRE", "956", "Spring Open Meeting, National Stadium, Serres", "E", "F", "2"
1796, Georgios MINOS, 12 JAN 1988, GRE, 907, Marathon [Half Marathon], "5000 Metres, 15:05.76 , 14 MAY 2023", "GRE", "792", "Greek Club Championships Group 7, Agios Kosmas Training Center, Elliniko, Athina", "F", "F1", "2"
1796, Georgios MINOS, 12 JAN 1988, GRE, 907, Marathon [Half Marathon], "3000 Metres Steeplechase, 9:28.40 , 14 MAY 2023", "GRE", "880", "Greek Club Championships Group 7, Agios Kosmas Training Center, Elliniko, Athina", "F", "F", "2"
1796, Georgios MINOS, 12 JAN 1988, GRE, 907, Marathon [Half Marathon], "Half Marathon, 1:11:04 , 19 MAR 2023", "GRE", "783", "Greek Half Marathon Championships, Syntagma Square, Athina", "B", "F", "5"
1796, Georgios MINOS, 12 JAN 1988, GRE, 907, Marathon [Half Marathon], "3000 Metres Short Track, 8:33.55 , 19 FEB 2023", "GRE", "886", "Greek Indoor Championships, Peace and Friendship Stadium, Piraeus (i)", "D", "F2", "9"
1796, Georgios MINOS, 12 JAN 1988, GRE, 907, Marathon [Half Marathon], "3000 Metres Short Track, 8:44.77 , 11 FEB 2023", "GRE", "826", "One day Indoor Match, Peace and Friendship Stadium, Piraeus (i)", "F", "F", "3"
1797, Xavier TOMASA, 01 DEC 1986, ESP, 907, Marathon [Half Marathon], "10 Kilometres Road, 30:56 , 17 AUG 2023", "DEN", "BMW Havneløbet, Copenhagen", "F", "F", "2", "UNC"
1797, Xavier TOMASA, 01 DEC 1986, ESP, 907, Marathon [Half Marathon], "Half Marathon, 1:07:17 , 19 FEB 2023", "ESP", "911", "Edreams Mitja Zurich Marato Barcelona, Barcelona", "B", "F", "59"
1797, Xavier TOMASA, 01 DEC 1986, ESP, 907, Marathon [Half Marathon], "Half Marathon, 1:09:35 , 05 FEB 2023", "ESP", "832", "Mitja Marató de Granollers, Granollers", "F", "F", "14"
1798, Francesc CARMONA PARADA, 02 NOV 1984, AND, 907, Marathon [Half Marathon], "10 Kilometres Road, 31:26 , 31 DEC 2023", "ESP", "837", "Cursa dels Nassos, Barcelona", "E", "F", "41"
1798, Francesc CARMONA PARADA, 02 NOV 1984, AND, 907, Marathon [Half Marathon], "Cross Country Relay, 22:59 , 10 DEC 2023", "BEL", "29th SPAR European Cross Country Championships, Laeken Park, Bruxelles", "GL", "F", "12"
1798, Francesc CARMONA PARADA, 02 NOV 1984, AND, 907, Marathon [Half Marathon], "Marathon, 2:23:19 , 03 DEC 2023", "ESP", "950", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "189"
1798, Francesc CARMONA PARADA, 02 NOV 1984, AND, 907, Marathon [Half Marathon], "Half Marathon, 1:08:38 , 22 OCT 2023", "ESP", "864", "Valencia Half Marathon Trinidad Alfonso Zurich, Valencia", "B", "F", "81"
1798, Francesc CARMONA PARADA, 02 NOV 1984, AND, 907, Marathon [Half Marathon], "5000 Metres, 15:40.37 , 22 JUN 2023", "POL", "693", "European Athletics Team Championships Third Division, Stadion Śląski, Chorzów", "D", "F1", "9"
1798, Francesc CARMONA PARADA, 02 NOV 1984, AND, 907, Marathon [Half Marathon], "1500 Metres, 4:25.03 , 21 MAY 2023", "AND", "585", "Andorra Championships, Estadi Comunal, Andorra La Vella", "B", "F", "1"
1798, Francesc CARMONA PARADA, 02 NOV 1984, AND, 907, Marathon [Half Marathon], "5000 Metres, 15:58.79 , 21 MAY 2023", "AND", "643", "Andorra Championships, Estadi Comunal, Andorra La Vella", "B", "F", "2"
1798, Francesc CARMONA PARADA, 02 NOV 1984, AND, 907, Marathon [Half Marathon], "10 Kilometres Road, 31:34 , 15 JAN 2023", "ESP", "826", "10K Valencia Ibercaja, Valencia", "E", "F", "177"
1799, Conor MCCAULEY, 1983, IRL, 907, Marathon, "Marathon, 2:28:45 , 03 DEC 2023", "ESP", "870", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "436"
1799, Conor MCCAULEY, 1983, IRL, 907, Marathon, "Half Marathon, 1:10:01 , 12 MAR 2023", "NED", "817", "NN CPC Loop Den Haag Halve Marathon, Den Haag", "F", "F", "39"
1800, Michael JENSEN, 06 JUL 1987, DEN, 907, Marathon [Half Marathon], "Cross Country, 29:42 , 18 NOV 2023", "DEN", "Danish Cross Country Championships, Hørhaven - XC 10.0km", "B", "F", "7"
1800, Michael JENSEN, 06 JUL 1987, DEN, 907, Marathon [Half Marathon], "Half Marathon, 1:09:08 , 03 JUN 2023", "CZE", "847", "Mattoni České Budějovice Half Marathon, České Budějovice", "E", "F", "8"
1800, Michael JENSEN, 06 JUL 1987, DEN, 907, Marathon [Half Marathon], "10 Kilometres Road, 30:20 , 22 APR 2023", "DEN", "926", "Danish 10km Road Running Championships, Århus", "B", "F", "8"
1800, Michael JENSEN, 06 JUL 1987, DEN, 907, Marathon [Half Marathon], "5 Kilometres Road, 15:16 , 05 MAR 2023", "DEN", "762", "NIKE Spring Run & Vinterturnering 3, Østerbro, Copenhagen", "F", "F2", "5"
1800, Michael JENSEN, 06 JUL 1987, DEN, 907, Marathon [Half Marathon], "Half Marathon, 1:05:36 , 19 FEB 2023", "ESP", "972", "Edreams Mitja Zurich Marato Barcelona, Barcelona", "B", "F", "37"
1800, Michael JENSEN, 06 JUL 1987, DEN, 907, Marathon [Half Marathon], "Cross Country, 25:51 , 05 FEB 2023", "ESP", "ECCC Cross Country, Oropesa del Mar - XC 8.7km", "F", "F", "34"
1800, Michael JENSEN, 06 JUL 1987, DEN, 907, Marathon [Half Marathon], "10 Kilometres Road, 31:09 , 15 JAN 2023", "ESP", "859", "10K Valencia Ibercaja, Valencia", "E", "F", "150"
1801, Chris BALESTRINI, 22 FEB 1992, CAN, 907, Marathon, "Marathon, 2:26:56 *, 07 MAY 2023", "CAN", "880", "BMO Vancouver Marathon, Vancouver", "F", "F", "8"
1802, Thabiso MOSEKILI, 09 MAY 1988, RSA, 907, Marathon [Half Marathon], "Half Marathon, 1:08:08 , 03 JUN 2023", "RSA", "882", "Nelson Mandela Bay Half Marathon, Gqeberha", "C", "F", "64"
1802, Thabiso MOSEKILI, 09 MAY 1988, RSA, 907, Marathon [Half Marathon], "Marathon, 2:29:22 , 12 MAR 2023", "RSA", "861", "Durban International Marathon, Durban", "E", "F", "24"
1803, Kyohei YOSHIDOMI, 09 JUL 1997, JPN, 907, Marathon, "Marathon, 2:24:34 , 03 DEC 2023", "JPN", "931", "Hofu Yomiuri Marathon, Hofu", "B", "F", "18"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "Marathon, 2:24:46 , 15 OCT 2023", "NED", "928", "TCS Amsterdam Marathon, Amsterdam", "GW", "F", "43"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "10 Miles Road, 52:20 , 17 SEP 2023", "NED", "824", "Dam tot Damloop, Zaandam", "F", "F", "43"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "10 Kilometres Road, 31:04 , 03 SEP 2023", "NED", "866", "BIG 10, Rotterdam", "F", "F4", "38"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "1500 Metres, 3:54.82 , 29 JUL 2023", "NED", "917", "Dutch Championships, Atletiekbaan Breda, Breda", "B", "H2", "9"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "3000 Metres, 8:36.54 , 15 JUL 2023", "NED", "852", "AtH Trackmeeting Eindhoven, Sportpark De Hondsheuvels, Eindhoven", "F", "F1", "1"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "1500 Metres, 3:54.29 , 17 JUN 2023", "NED", "923", "Next Generation Athletics, Atletiekbaan Brakkenstein, Nijmegen", "F", "F3", "5"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "1500 Metres, 3:57.54 , 02 JUN 2023", "NED", "884", "Runnersworld Utrecht Track Meeting 2, Atletiekbaan Maarschalkerweerd, Utrecht", "F", "F1", "5"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "1500 Metres, DNF , 12 MAY 2023", "NED", "Runnersworld Utrecht Track Meeting 1, Atletiekbaan Maarschalkerweerd, Utrecht", "F", "F1"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "5000 Metres, 15:08.91 , 07 MAY 2023", "NED", "783", "Competitie 2e Divisie Poule 3 R1 [2023], Pim Mulier Sportpark, Haarlem", "F", "F", "1"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "Half Marathon, 1:10:36 , 26 MAR 2023", "NED", "798", "Weir Venloop, Venlo", "F", "F", "41"
1804, Julian STEENMAN, 1995, NED, 907, Marathon, "10 Kilometres Road, 30:52 , 12 FEB 2023", "NED", "882", "Groet uit Schoorl Run, Schoorl", "F", "F", "49"
1805, Adrian BEER, 31 MAY 1990, AUS, 907, Marathon, "Marathon, 2:27:27 , 15 OCT 2023", "AUS", "889", "Nike Melbourne Marathon Festival, Cricket Ground, Melbourne", "F", "F", "16"
1806, Jinfa ZHANG, 15 MAY 2000, CHN, 907, Marathon [Half Marathon], "Marathon, 2:27:33 , 29 OCT 2023", "CHN", "887", "2023 Beike Beijing Marathon, Beijing", "A", "F", "62"
1806, Jinfa ZHANG, 15 MAY 2000, CHN, 907, Marathon [Half Marathon], "Marathon, 2:27:30 , 27 AUG 2023", "CHN", "888", "Harbin Marathon, Harbin", "B", "F", "16"
1807, Gen SAWAI, 22 JAN 1997, JPN, 907, Marathon, "Marathon, 2:27:31 , 03 DEC 2023", "JPN", "888", "Fukuoka International Marathon, Fukuoka", "A", "F", "59"
1807, Gen SAWAI, 22 JAN 1997, JPN, 907, Marathon, "Marathon, 2:22:53 , 26 FEB 2023", "JPN", "956", "Osaka Marathon, Osaka", "A", "F", "92"
1807, Gen SAWAI, 22 JAN 1997, JPN, 907, Marathon, "Half Marathon, 1:08:39 , 12 FEB 2023", "JPN", "864", "51st Yamaguchi All-Corporate Half Marathon Championships, Ishin Me-Life Stadium, Yamaguchi", "F", "F", "127"
1808, Richard BÄCKSTRÖM, 05 MAY 1981, SWE, 907, Marathon, "Marathon, 2:26:41 , 29 OCT 2023", "GER", "900", "Mainova Frankfurt Marathon, Frankfurt", "B", "F", "29"
1808, Richard BÄCKSTRÖM, 05 MAY 1981, SWE, 907, Marathon, "Half Marathon, 1:10:20 , 17 SEP 2023", "DEN", "807", "Copenhagen Half Marathon, København", "B", "F", "107"
1808, Richard BÄCKSTRÖM, 05 MAY 1981, SWE, 907, Marathon, "5000 Metres, 15:18.07 , 16 JUL 2023", "SWE", "756", "Bannister Summer Games, Slottsskogsvallen, Göteborg", "F", "F", "4"
1808, Richard BÄCKSTRÖM, 05 MAY 1981, SWE, 907, Marathon, "5000 Metres, 15:24.93 , 21 JUN 2023", "SWE", "736", "En Midsommarnattsdrom, Stenkullens IP, Lerum", "F", "F1", "2"
1808, Richard BÄCKSTRÖM, 05 MAY 1981, SWE, 907, Marathon, "Marathon, 2:26:41 , 03 JUN 2023", "SWE", "900", "adidas Stockholm Marathon, Stockholm - Swedish Marathon Ch.", "B", "F", "15"
