"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
1885,Ivan MARTINEZ,,ESP,898,Marathon [Half Marathon],"10 Kilometres Road, 31:42 , 14 JAN 2024, 10K Valencia Ibercaja, Valencia",ESP,816,E,F,193,,
1886,Martin MISTELBAUER,1982,AUT,898,Marathon [Half Marathon],"5 Kilometres Road, 15:07 , 17 DEC 2023, 1. VCM Winterlauf, Prater Hauptallee, Wien",AUT,789,F,F,1,,
1886,Martin MISTELBAUER,1982,AUT,898,Marathon [Half Marathon],"Marathon, 2:25:32 , 24 SEP 2023, BMW Berlin Marathon, Berlin",GER,917,GW,F,111,,
1886,Martin MISTELBAUER,1982,AUT,898,Marathon [Half Marathon],"Half Marathon, 1:09:35 , 12 MAR 2023, 3. VCM Winterlauf, Prater Hauptallee, Wien",AUT,832,F,F,2,,
1887,Tim HEWITT,15 Dec 1986,AUS,898,Marathon,"Marathon, 2:28:05 , 06 OCT 2024, Perth Running Festival- WA State Marathon Championships, Perth",AUS,880,F,F,3,,
1887,Tim HEWITT,15 Dec 1986,AUS,898,Marathon,"Half Marathon, 1:08:31 , 06 JUL 2024, Gold Coast Half Marathon, Gold Coast",AUS,868,E,F,39,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"Marathon, 2:25:36 , 22 OCT 2023, Poznan Marathon, Poznan",POL,916,F,F,12,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"Half Marathon, 1:10:09 , 10 SEP 2023, Rimi Vilnius Marathon, Vilnius",LTU,813,F,F,3,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"5000 Metres, 15:08.40 , 05 AUG 2023, Baltic Team Championships/ President's Cup 2023, Jāņa Daliņa Stadium, Valmiera",LAT,785,D,F,5,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"5000 Metres, 15:10.92 , 30 JUL 2023, Lithuanian Championships, Palangos Stadionas, Palanga",LTU,777,B,F,2,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"10,000 Metres, 31:32.99 , 28 JUL 2023, Lithuanian Championships, Palangos Stadionas, Palanga",LTU,827,B,F,3,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"3000 Metres, 8:50.29 , 04 JUN 2023, LAF Open Cup Competition, S. Darius & S. Girėnas Stadium, Kaunas",LTU,781,E,F,2,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"5000 Metres, 15:25.06 , 03 JUN 2023, LAF Open Cup Competition, S. Darius & S. Girėnas Stadium, Kaunas",LTU,736,E,F,2,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"Marathon, 2:28:14 , 07 MAY 2023, Rimi Riga Marathon, Riga",LAT,878,E,F,5,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"3000 Metres Short Track, 8:51.44 , 19 FEB 2023, Lithuanian Indoor Championships, LAM, Klaipėda (i)",LTU,792,D,F2,5,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"10 Kilometres Road, 31:44 , 16 FEB 2023, Lithuanian 10km Winter Championships, Mažeikiai",LTU,F,F,3,UNC,,
1888,Aurimas RIMKUS,12 Jan 1988,LTU,898,Marathon,"3000 Metres Short Track, 8:42.05 , 28 JAN 2023, LAF Cup Open Competition, Lengvosios Atletikos Manieže, Vilnius (i)",LTU,841,F,F2,8,,
1889,Selim SEVEN,20 May 1999,TUR,898,Marathon,"Marathon, 2:27:03 , 10 DEC 2023, International Mersin Marathon, Mersin",TUR,895,B,F,13,,
1890,Morgan ROBERTS,,GBR,898,Marathon [Half Marathon],"Marathon, 2:26:51 , 08 OCT 2023, ASML Marathon Eindhoven, Eindhoven",NED,898,F,F,22,,
1890,Morgan ROBERTS,,GBR,898,Marathon [Half Marathon],"5000 Metres, 14:57.98 , 26 JUL 2023, BMC Regional Races, Tooting Bec Athletics Track, London",GBR,816,F,F1,12,,
1890,Morgan ROBERTS,,GBR,898,Marathon [Half Marathon],"Marathon, 2:30:33 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla",ESP,844,B,F,172,,
1891,Rui TEIXEIRA,22 Mar 1982,POR,897,Marathon [Half Marathon],"Half Marathon, 1:06:50 , 08 OCT 2023, Luso Meia Maratona, Lisboa",POR,927,C,F,9,,
1891,Rui TEIXEIRA,22 Mar 1982,POR,897,Marathon [Half Marathon],"10 Kilometres Road, 30:08 , 24 SEP 2023, Portuguese 10 km Road Running Championships, Viana do Castelo",POR,943,B,F,11,,
1891,Rui TEIXEIRA,22 Mar 1982,POR,897,Marathon [Half Marathon],"Marathon, 2:31:27 , 23 APR 2023, Maratona da Europa, Aveiro",POR,832,E,F,5,,
1891,Rui TEIXEIRA,22 Mar 1982,POR,897,Marathon [Half Marathon],"Half Marathon, 1:07:01 , 12 MAR 2023, EDP Meia Maratona de Lisboa, Lisboa - Elite Event",POR,921,C,F,30,,
1891,Rui TEIXEIRA,22 Mar 1982,POR,897,Marathon [Half Marathon],"Cross Country, 26:06 , 05 FEB 2023, ECCC Cross Country, Oropesa del Mar - XC 8.7km",ESP,F,F,38,,,
1892,Tariku HUNDE,,ETH,897,Marathon,"Marathon, 2:23:19 , 03 DEC 2023, Amazing Thailand Marathon Bangkok presented by Toyota, Bangkok",THA,950,E,F,4,,
1892,Tariku HUNDE,,ETH,897,Marathon,"Marathon, 2:31:28 , 12 NOV 2023, Korat Marathon presented by THE MALL, Nakhon Ratchasima",THA,832,E,F,1,,
1893,Jonas NIELSEN,23 Feb 1992,DEN,897,Marathon [Half Marathon],"Marathon, 2:23:47 , 15 OCT 2023, TCS Amsterdam Marathon, Amsterdam",NED,943,GW,F,37,,
1893,Jonas NIELSEN,23 Feb 1992,DEN,897,Marathon [Half Marathon],"Half Marathon, 1:11:15 , 30 SEP 2023, 1900 Halvmaraton, Århus",DEN,777,F,F,4,,
1893,Jonas NIELSEN,23 Feb 1992,DEN,897,Marathon [Half Marathon],"Half Marathon, 1:09:47 , 17 SEP 2023, Copenhagen Half Marathon, København",DEN,825,B,F,97,,
1894,Fernando ESPERANZA,12 Feb 1987,ESP,897,Marathon [Half Marathon],"Marathon, 2:24:34 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,931,GW,F,231,,
1894,Fernando ESPERANZA,12 Feb 1987,ESP,897,Marathon [Half Marathon],"Cross Country, 29:38 , 19 NOV 2023, Cross Internacional de Soria, Soria - XC 8.801km",ESP,GL,F,105,,,
1894,Fernando ESPERANZA,12 Feb 1987,ESP,897,Marathon [Half Marathon],"Half Marathon, 1:08:48 , 22 OCT 2023, Valencia Half Marathon Trinidad Alfonso Zurich, Valencia",ESP,859,B,F,88,,
1894,Fernando ESPERANZA,12 Feb 1987,ESP,897,Marathon [Half Marathon],"Half Marathon, 1:09:28 , 14 MAY 2023, Spanish Road Running Championships, Santander",ESP,836,B,F,47,,
1895,Pierre Antoine RUEL,1995,FRA,897,Marathon,"Marathon, 2:25:00 , 26 NOV 2023, Marathon de la Rochelle, La Rochelle",FRA,925,F,F,13,,
1896,Spencer FRISKE,,USA,897,Marathon [Half Marathon],"10 Kilometres Road, 31:09 , 23 JUN 2024, B.A.A. 10K, Boston, MA",USA,859,E,F,22,,
1896,Spencer FRISKE,,USA,897,Marathon [Half Marathon],"Marathon, 2:25:44 , 03 FEB 2024, U.S. Olympic Team Trials - Marathon, Orlando, FL",USA,914,B,F,118,,
1897,Jacob BROCKMANN,,AUS,897,Marathon [Half Marathon],"Marathon, 2:25:46 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,913,GW,F,273,,
1897,Jacob BROCKMANN,,AUS,897,Marathon [Half Marathon],"10,000 Metres, 31:42.30 , 20 MAY 2023, Night of the 10,000m PB’s, Parliament Hill Fields Athletics Track, London - National Events",GBR,815,F,F1,2,,
1898,Markus RANNANKARI,22 Aug 1987,FIN,897,Marathon,"Marathon, 2:25:56 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,911,GW,F,283,,
1898,Markus RANNANKARI,22 Aug 1987,FIN,897,Marathon,"Marathon, 2:29:04 , 14 OCT 2023, Finnish Marathon Championships, Vantaa",FIN,866,B,F,6,,
1898,Markus RANNANKARI,22 Aug 1987,FIN,897,Marathon,"Cross Country, 1:49:08 , 23 SEP 2023, TCS Lidingöloppet, Lidingö - XC 30.0km",SWE,A,F,20,,,
1898,Markus RANNANKARI,22 Aug 1987,FIN,897,Marathon,"Half Marathon, 1:10:56 , 07 MAY 2023, Rimi Riga Marathon - Half Marathon, Riga",LAT,787,E,F,5,,
1898,Markus RANNANKARI,22 Aug 1987,FIN,897,Marathon,"Half Marathon, 1:10:23 , 15 APR 2023, Finnish Half Marathon Championships, Pyhtää",FIN,805,B,F,18,,
1899,Yusuf ÖNAL,13 Jun 1999,TUR,897,Marathon [Half Marathon],"Half Marathon, 1:07:55 , 17 DEC 2023, 5. Gazi Half Marathon, Gaziantep",TUR,889,F,F,10,,
1899,Yusuf ÖNAL,13 Jun 1999,TUR,897,Marathon [Half Marathon],"Marathon, 2:26:21 , 07 MAY 2023, Izmir Marathon, Izmir",TUR,905,E,F,11,,
1900,Colin GRIFFIN,03 Aug 1982,IRL,897,Marathon,"Marathon, 2:27:15 , 29 OCT 2023, Irish Life Dublin Marathon, Dublin",IRL,892,B,F,22,,
1900,Colin GRIFFIN,03 Aug 1982,IRL,897,Marathon,"10 Miles Road, 53:32 , 23 JUL 2023, Irish 10Mile Road Running Championships, Phoenix Park, Dublin",IRL,769,D,F,13,,
1900,Colin GRIFFIN,03 Aug 1982,IRL,897,Marathon,"Marathon, 2:26:41 , 30 APR 2023, Belfast City Marathon, Belfast",GBR,900,E,F,4,,
1901,Barnabas KIPLIMO,,KEN,897,Marathon [Half Marathon],"Marathon, 2:26:56 , 17 SEP 2023, Sydney Marathon, presented by Asics, Sydney",AUS,896,GW,F,13,,
1902,Jonathan DURAND,1989,FRA,896,Marathon [Half Marathon],"Marathon, 2:20:10 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,998,GW,F,131,,
1902,Jonathan DURAND,1989,FRA,896,Marathon [Half Marathon],"10 Kilometres Road, 32:01 , 17 JUN 2023, Corrida Internationale de Langueux, Langueux",FRA,791,E,F,40,,
1902,Jonathan DURAND,1989,FRA,896,Marathon [Half Marathon],"5000 Metres, 15:06.03 , 03 JUN 2023, Meeting à label régional Pace, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé",FRA,792,D,F1,9,,
1902,Jonathan DURAND,1989,FRA,896,Marathon [Half Marathon],"3000 Metres, 8:39.21 , 21 MAY 2023, Finale des interclubs Classement N2 Bretagne, Stade Mainguet, Montfort-sur-Meu",FRA,838,F,F1,4,,
1902,Jonathan DURAND,1989,FRA,896,Marathon [Half Marathon],"10,000 Metres, 32:01.05 , 22 APR 2023, French 10,000m Championships, Stade Complexe Sportif Jean-Paul Chasseboeuf, Pacé",FRA,791,B,F2,11,,
1902,Jonathan DURAND,1989,FRA,896,Marathon [Half Marathon],"Marathon, 2:22:55 , 02 APR 2023, Schneider Electric Marathon de Paris, Paris",FRA,956,B,F,37,,
1902,Jonathan DURAND,1989,FRA,896,Marathon [Half Marathon],"10 Kilometres Road, 30:45 , 22 JAN 2023, 10 Km Blot International, Saint Gregoire",FRA,892,F,F,10,,
1902,Jonathan DURAND,1989,FRA,896,Marathon [Half Marathon],"3000 Metres Short Track, 8:42.67 , 15 JAN 2023, Championnats de Bretagne en salle, Salle Maryvonne Dupureur, St-Brieuc (i)",FRA,838,F,F1,8,,
1903,Paul PIPER,,GBR,896,Marathon [Half Marathon],"Marathon, 2:22:51 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,957,GW,F,173,,
1903,Paul PIPER,,GBR,896,Marathon [Half Marathon],"Half Marathon, 1:09:30 , 22 OCT 2023, Valencia Half Marathon Trinidad Alfonso Zurich, Valencia",ESP,835,B,F,111,,
1905,Aziz BOUTOIL,14 Oct 1986,ESP,896,Marathon [Half Marathon],"Marathon, 2:23:28 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,948,GW,F,192,,
1905,Aziz BOUTOIL,14 Oct 1986,ESP,896,Marathon [Half Marathon],"Cross Country, 29:45 , 19 NOV 2023, Cross Internacional de Soria, Soria - XC 8.801km",ESP,GL,F,112,,,
1905,Aziz BOUTOIL,14 Oct 1986,ESP,896,Marathon [Half Marathon],"Cross Country, 34:45 , 29 JAN 2023, Spanish Cross Country Championships, Circuito Las Balsas, Ortuella - XC 9.5km",ESP,B,F,61,,,
1906,Fabian Salvatore SPOSATO,1996,ITA,896,Marathon,"Marathon, 2:30:33 , 29 OCT 2023, Mainova Frankfurt Marathon, Frankfurt",GER,844,B,F,57,,
1906,Fabian Salvatore SPOSATO,1996,ITA,896,Marathon,"3000 Metres, 8:51.50 , 03 JUN 2023, Sparkassen Gala Regensburg, Universitätsstadion Am Biopark, Regensburg",GER,775,D,F1,19,,
1906,Fabian Salvatore SPOSATO,1996,ITA,896,Marathon,"Marathon, 2:31:42 , 26 MAR 2023, Hannover Marathon, Hannover",GER,828,E,F,22,,
1907,Alex TURNER,,USA,896,Marathon,"Marathon, 2:23:58 , 08 OCT 2023, Bank of America Chicago Marathon, Chicago, IL",USA,940,GW,F,58,,
1907,Alex TURNER,,USA,896,Marathon,"Marathon, 2:28:38 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA - Mass Race",USA,853,F,F,68,,
1908,Ben MCINTOSH,,GBR,896,Marathon,"Marathon, 2:29:54 , 08 OCT 2023, ASML Marathon Eindhoven, Eindhoven",NED,854,F,F,28,,
1909,Simon EECKHOUT,,BEL,896,Marathon [Half Marathon],"Marathon, 2:24:11 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,937,GW,F,215,,
1909,Simon EECKHOUT,,BEL,896,Marathon [Half Marathon],"5000 Metres, 15:07.07 , 03 JUN 2023, Flanders Cup OLSE, Olse Merksem Atletiek Arena, Antwerpen",BEL,788,F,F2,9,,
1909,Simon EECKHOUT,,BEL,896,Marathon [Half Marathon],"5000 Metres, 15:07.07 , 03 JUN 2023, Flanders Cup OLSE, Olse Merksem Atletiek Arena, Antwerpen",BEL,788,F,F1,9,,
1910,Dion FINOCCHIARO,30 Aug 1988,AUS,896,Marathon,"Marathon, 2:30:50 , 15 OCT 2023, Nike Melbourne Marathon Festival, Cricket Ground, Melbourne",AUS,840,F,F,29,,
1910,Dion FINOCCHIARO,30 Aug 1988,AUS,896,Marathon,"Marathon, 2:28:35 , 02 JUL 2023, Gold Coast Marathon, Gold Coast - Oceania Marathon Championships",AUS,873,A,F,43,,
1910,Dion FINOCCHIARO,30 Aug 1988,AUS,896,Marathon,"5000 Metres, 15:15.00 , 02 FEB 2023, Box Hill Burn, Hagenauer Reserve, Box Hill, Melbourne",AUS,765,F,F2,18,,
1911,Michael MCMAHON,1980,IRL,896,Marathon,"Marathon, 2:27:29 , 29 OCT 2023, Irish Life Dublin Marathon, Dublin",IRL,888,B,F,23,,
1912,Hongliang LIU,02 Apr 1997,CHN,896,Marathon [Half Marathon],"Half Marathon, 1:11:52 , 15 OCT 2023, Changzhou West Taihu Lake Half Marathon, Changzhou",CHN,757,C,F,13,,
1912,Hongliang LIU,02 Apr 1997,CHN,896,Marathon [Half Marathon],"10,000 Metres, 30:10.97 , 28 APR 2023, 2nd National Grand Prix, Rizhao",CHN,939,E,F1,13,,
1912,Hongliang LIU,02 Apr 1997,CHN,896,Marathon [Half Marathon],"5000 Metres, 14:03.15 , 26 APR 2023, 2nd National Grand Prix, Rizhao",CHN,989,E,F3,4,,
1912,Hongliang LIU,02 Apr 1997,CHN,896,Marathon [Half Marathon],"Half Marathon, 1:07:33 , 16 APR 2023, Yangzhou Jianzhen Half Marathon, Yangzhou",CHN,902,B,F,5,,
1912,Hongliang LIU,02 Apr 1997,CHN,896,Marathon [Half Marathon],"5000 Metres, 14:28.02 , 13 APR 2023, Regional (Central China 2nd) Invitation Meeting, Sports Center, Jiujiang",CHN,908,F,F,1,,
1912,Hongliang LIU,02 Apr 1997,CHN,896,Marathon [Half Marathon],"5000 Metres, 14:33.76 , 09 APR 2023, Regional (Central China 1st) Invitation Meeting, Sports Center, Jiujiang",CHN,890,F,F,1,,
1912,Hongliang LIU,02 Apr 1997,CHN,896,Marathon [Half Marathon],"10,000 Metres, 30:31.90 , 08 APR 2023, Regional (Central China 1st) Invitation Meeting, Sports Center, Jiujiang",CHN,910,F,F,1,,
1913,Deresa FIKADU,,ETH,896,Marathon [Half Marathon],"Half Marathon, 1:07:48 , 03 DEC 2023, Amazing Thailand Half Marathon Bangkok presented by Toyota, Bangkok",THA,893,E,F,5,,
1914,Fabian KUKLINSKI,1994,GER,896,Marathon [Half Marathon],"Marathon, 2:34:30 , 01 OCT 2023, Generali Köln Marathon, Köln",GER,790,F,F,19,,
1915,Sho MIURA,22 Jul 1984,JPN,896,Marathon,"Marathon, 2:27:04 , 03 DEC 2023, Fukuoka International Marathon, Fukuoka",JPN,894,A,F,56,,
1915,Sho MIURA,22 Jul 1984,JPN,896,Marathon,"Marathon, 2:30:29 , 05 MAR 2023, Tokyo Marathon, Tokyo",JPN,845,GW,F,179,,
1916,Pierre-Yves FACOMPREZ,1983,FRA,896,Marathon,"Marathon, 2:29:41 , 10 DEC 2023, Maratón de Málaga, Málaga",ESP,857,E,F,17,,
1917,Masanori KAMIYA,17 Jan 1981,JPN,896,Marathon,"Marathon, 2:26:52 , 19 NOV 2023, Kobe Marathon, Kobe",JPN,897,E,F,20,,
1917,Masanori KAMIYA,17 Jan 1981,JPN,896,Marathon,"Marathon, 2:27:29 , 26 FEB 2023, Osaka Marathon, Osaka",JPN,888,A,F,133,,
1917,Masanori KAMIYA,17 Jan 1981,JPN,896,Marathon,"Marathon, 2:28:09 , 05 FEB 2023, Beppu-Oita Mainichi Marathon, Beppu",JPN,879,B,F,64,,
1918,Jackson RURI,,KEN,895,Marathon,"Marathon, 2:31:17 , 22 SEP 2024, Foz of Iguaçu International Marathon, Foz do Iguacu",BRA,F,F,5,UNC,,
1918,Jackson RURI,,KEN,895,Marathon,"Marathon, 2:23:59 , 01 SEP 2024, 2nd Santa Maria Marathon, Santa Maria",BRA,940,F,F,1,,
1918,Jackson RURI,,KEN,895,Marathon,"Marathon, 2:30:29 , 04 AUG 2024, João Pessoa International City Marathon, Joao Pessoa",BRA,845,F,F,4,,
1919,Samuel PALOMERA,,ESP,895,Marathon [Half Marathon],"Marathon, 2:24:02 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,939,GW,F,214,,
1919,Samuel PALOMERA,,ESP,895,Marathon [Half Marathon],"Half Marathon, 1:10:50 , 22 OCT 2023, Valencia Half Marathon Trinidad Alfonso Zurich, Valencia",ESP,790,B,F,175,,
1919,Samuel PALOMERA,,ESP,895,Marathon [Half Marathon],"Half Marathon, 1:09:01 , 22 OCT 2023, Valencia Half Marathon Trinidad Alfonso Zurich, Valencia",ESP,851,B,F,97,,
1919,Samuel PALOMERA,,ESP,895,Marathon [Half Marathon],"Marathon, 2:25:18 , 26 FEB 2023, Maratón BP Castellón, Castellón",ESP,920,E,F,8,,
1920,Furuya YOSHIHIRO,20 Oct 1978,JPN,895,Marathon,"Marathon, 2:24:50 , 03 DEC 2023, Fukuoka International Marathon, Fukuoka",JPN,927,A,F,40,,
1920,Furuya YOSHIHIRO,20 Oct 1978,JPN,895,Marathon,"Marathon, 2:28:55 , 05 MAR 2023, Tokyo Marathon, Tokyo",JPN,868,GW,F,155,,
1921,Stuart RUSSELL,12 Oct 1992,USA,895,Marathon [Half Marathon],"Marathon, 2:35:46 *, 03 DEC 2023, California International Marathon, Sacramento, CA",USA,759,F,F,326,,
1921,Stuart RUSSELL,12 Oct 1992,USA,895,Marathon [Half Marathon],"Marathon, 2:25:32 , 17 JUN 2023, Grandma's Marathon, Duluth, MN",USA,917,F,F,84,,
1921,Stuart RUSSELL,12 Oct 1992,USA,895,Marathon [Half Marathon],"Half Marathon, 1:08:02 , 25 MAR 2023, Project 13.1, Rockland Lake State Park, Congers, NY",USA,885,F,F,44,,
1921,Stuart RUSSELL,12 Oct 1992,USA,895,Marathon [Half Marathon],"5000 Metres Short Track, 15:04.22 , 04 FEB 2023, Boston University Bruce Lehane Scarlet and White Invite, Boston Univ. Track & Tennis Center, Boston, MA (i)",USA,832,F,F,12,,
1922,David GAKURU,1997,RWA,895,Marathon,"Marathon, 2:26:15 , 11 JUN 2023, Kigali International Peace Marathon, Kigali",RWA,906,E,F,20,,
1923,Lothar WYRWOLL,14 Oct 1992,GER,895,Marathon,"Cross Country, 32:10 , 25 NOV 2023, German Cross Country Championships, Gelände um das Deutsch-Luxemburgische Schengen-Lyzeum, Perl - XC 9.7km",GER,B,F,33,,,
1923,Lothar WYRWOLL,14 Oct 1992,GER,895,Marathon,"Marathon, 2:27:17 , 01 OCT 2023, Generali Köln Marathon, Köln - German Marathon Ch.",GER,891,B,F,10,,
1923,Lothar WYRWOLL,14 Oct 1992,GER,895,Marathon,"3000 Metres, 8:46.69 , 07 JUN 2023, Jump'n'Run Meeting, Stadion Hacheney, Dortmund",GER,800,F,F1,15,,
1923,Lothar WYRWOLL,14 Oct 1992,GER,895,Marathon,"3000 Metres, 8:50.92 , 27 MAY 2023, Siegburger Pfingstsportfest, Walter Mundorf Stadion, Siegburg",GER,778,F,F,2,,
1923,Lothar WYRWOLL,14 Oct 1992,GER,895,Marathon,"Marathon, 2:28:27 , 02 APR 2023, Schneider Electric Marathon de Paris, Paris",FRA,874,B,F,71,,
1923,Lothar WYRWOLL,14 Oct 1992,GER,895,Marathon,"10 Kilometres Road, 31:43 , 05 MAR 2023, Rund um das Bayerkreuz, Leverkusen",GER,814,F,F,27,,
1924,Aaron GILLIAM,27 Dec 1999,USA,894,Marathon [Half Marathon],"Marathon, 2:30:52 *, 03 DEC 2023, California International Marathon, Sacramento, CA",USA,827,F,F,223,,
1924,Aaron GILLIAM,27 Dec 1999,USA,894,Marathon [Half Marathon],"1500 Metres, 3:45.27 , 14 MAY 2023, American Athletic Conference Outdoor Track & Field Championships, University of South Florida Track & Field Stadium, Tampa, FL",USA,1037,F,F,3,,
1924,Aaron GILLIAM,27 Dec 1999,USA,894,Marathon [Half Marathon],"1500 Metres, 3:50.66 , 12 MAY 2023, American Athletic Conference Outdoor Track & Field Championships, University of South Florida Track & Field Stadium, Tampa, FL",USA,968,F,H2,1,,
1924,Aaron GILLIAM,27 Dec 1999,USA,894,Marathon [Half Marathon],"1500 Metres, 3:47.49 , 28 APR 2023, Drake Relays, Drake Stadium, Des Moines, IA",USA,1008,F,F,6,,
1924,Aaron GILLIAM,27 Dec 1999,USA,894,Marathon [Half Marathon],"1500 Metres, 3:47.91 , 15 APR 2023, Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA - Invitational Events",USA,1003,E,F9,9,,
1924,Aaron GILLIAM,27 Dec 1999,USA,894,Marathon [Half Marathon],"Mile, 4:23.39 , 01 APR 2023, Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,806,F,F,12,,
1924,Aaron GILLIAM,27 Dec 1999,USA,894,Marathon [Half Marathon],"5000 Metres, 14:27.84 , 23 MAR 2023, Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,909,F,F2,3,,
1924,Aaron GILLIAM,27 Dec 1999,USA,894,Marathon [Half Marathon],"Mile Short Track, 4:04.82 , 04 FEB 2023, Boston University Bruce Lehane Scarlet and White Invite, Boston Univ. Track & Tennis Center, Boston, MA (i)",USA,1068,F,F2,4,,
1926,Matthew KRUGER,01 May 1988,USA,894,Marathon,"Marathon, 2:24:01 *, 03 DEC 2023, California International Marathon, Sacramento, CA",USA,926,F,F,104,,
1926,Matthew KRUGER,01 May 1988,USA,894,Marathon,"Marathon, 2:24:26 , 05 MAR 2023, Tokyo Marathon, Tokyo",JPN,933,GW,F,113,,
1926,Matthew KRUGER,01 May 1988,USA,894,Marathon,"Half Marathon, 1:09:41 , 15 JAN 2023, Aramco Houston Half Marathon, Houston, TX",USA,829,B,F,72,,
1927,Scott MINDEL,1986,USA,894,Marathon,"Marathon, 2:25:13 , 17 JUN 2023, Grandma's Marathon, Duluth, MN",USA,922,F,F,82,,
1928,Michael LOZANO,15 Feb 1981,FRA,893,Marathon [Half Marathon],"Marathon, 2:22:26 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia",ESP,963,GW,F,162,,
1928,Michael LOZANO,15 Feb 1981,FRA,893,Marathon [Half Marathon],"Half Marathon, 1:09:30 *, 24 SEP 2023, Le Lion, Montbéliard",FRA,823,F,F,40,,
1929,Shota NIINO,06 Nov 1988,JPN,893,Marathon [Half Marathon],"Marathon, 2:23:48 , 03 DEC 2023, Hofu Yomiuri Marathon, Hofu",JPN,943,B,F,17,,
1929,Shota NIINO,06 Nov 1988,JPN,893,Marathon [Half Marathon],"Marathon, 2:28:19 , 05 FEB 2023, Beppu-Oita Mainichi Marathon, Beppu",JPN,876,B,F,65,,
1929,Shota NIINO,06 Nov 1988,JPN,893,Marathon [Half Marathon],"Half Marathon, 1:11:40 , 29 JAN 2023, 2023 Osaka Half Marathon, Osaka Half Marathon Course, Osaka",JPN,763,F,F,270,,
1930,Markus Løkke GRANAAS,07 Mar 1998,NOR,893,Marathon [Half Marathon],"Marathon, 2:35:00 , 29 OCT 2023, Mainova Frankfurt Marathon, Frankfurt",GER,783,B,F,97,,
1931,Cicero EVANDRO,17 Nov 1997,BRA,893,Marathon,"Marathon, 2:24:54 , 24 SEP 2023, Salvador Marathon, Salvador",BRA,926,F,F,1,,
1931,Cicero EVANDRO,17 Nov 1997,BRA,893,Marathon,"10 Kilometres Road, 32:00 , 20 AUG 2023, Cali 10k - La Carrera del Pacifico, Cali",COL,792,C,F,16,,
1931,Cicero EVANDRO,17 Nov 1997,BRA,893,Marathon,"Half Marathon, 1:05:23 , 03 JUN 2023, Porto Alegre International Half Marathon, Porto Alegre",BRA,F,F,3,UNC,,
1931,Cicero EVANDRO,17 Nov 1997,BRA,893,Marathon,"Marathon, 2:23:40 , 19 FEB 2023, Zurich Maraton de Sevilla, Sevilla",ESP,945,B,F,111,,
1932,Karel SPLÍTEK,1989,CZE,893,Marathon,"Marathon, 2:26:07 , 24 SEP 2023, BMW Berlin Marathon, Berlin",GER,908,GW,F,120,,
1932,Karel SPLÍTEK,1989,CZE,893,Marathon,"10 Kilometres Road, 32:07 , 02 SEP 2023, Birell 10KM Race Prague, Praha",CZE,783,C,F,25,,
1932,Karel SPLÍTEK,1989,CZE,893,Marathon,"Marathon, 2:28:48 , 07 MAY 2023, Prague Marathon, Praha - Czech Marathon Ch.",CZE,869,B,F,26,,
1933,Silviu STOICA,13 Aug 1988,ROU,893,Marathon,"Marathon, 2:32:38 , 16 DEC 2023, ADNOC Abu Dhabi Marathon, Abu Dhabi",UAE,815,B,F,17,,
1933,Silviu STOICA,13 Aug 1988,ROU,893,Marathon,"Cross Country, 37:13 , 28 OCT 2023, Romanian Cross Country Championships, Poiana Stampei - XC 10.0km",ROU,B,F,11,,,
1933,Silviu STOICA,13 Aug 1988,ROU,893,Marathon,"Marathon, 2:28:38 , 22 OCT 2023, Romanian Marathon Championships, Timisoara",ROU,872,B,F,3,,
1933,Silviu STOICA,13 Aug 1988,ROU,893,Marathon,"Marathon, 2:28:10 , 15 OCT 2023, Raiffeisen Bank Bucharest Marathon, Bucureşti",ROU,879,E,F,3,,
