Place,Competitor,DOB,Nationality,Score,Date,res,city
2229,Mark ANDERSEN,16 Jul 1997,DEN,867, 01 SEP 2023,832, Ceres Park
2229,Mark ANDERSEN,16 Jul 1997,DEN,867, 14 MAY 2023,877, København
2229,Mark ANDERSEN,16 Jul 1997,DEN,867, 22 APR 2023,816, Århus
2230,Juan GIMENO,,ESP,867, 03 DEC 2023,875, Valencia
2230,Juan GIMENO,,ESP,867, 22 OCT 2023,859, Valencia
2230,Juan GIMENO,,ESP,867, 30 SEP 2023,802, Valencia
2230,Juan GIMENO,,ESP,867, 26 FEB 2023,879, Castellón
2230,Juan GIMENO,,ESP,867, 15 JAN 2023,787, Valencia
2231,Ryan CRAMERI,,AUS,867, 15 OCT 2023,860, Cricket Ground
2231,Ryan CRAMERI,,AUS,867, 11 JUN 2023,793, Riverbend Park
2232,Tomoya OTA,03 Jul 1988,JPN,867, 03 DEC 2023,862, Fukuoka
2232,Tomoya OTA,03 Jul 1988,JPN,867, 05 MAR 2023,783, Tokyo
2232,Tomoya OTA,03 Jul 1988,JPN,867, 05 FEB 2023,926, Beppu
2233,Nixon FERNANDES,1980,NED,867, 19 NOV 2023,824, Nijmegen
2233,Nixon FERNANDES,1980,NED,867, 01 OCT 2023,822, Breda
2233,Nixon FERNANDES,1980,NED,867, 16 APR 2023,865, Rotterdam
2233,Nixon FERNANDES,1980,NED,867, 12 FEB 2023,855, Schoorl
2234,Fritz KOCH,1991,GER,867, 03 DEC 2023,867, Valencia
2234,Fritz KOCH,1991,GER,867, 03 SEP 2023,868, Münster
2234,Fritz KOCH,1991,GER,867, 26 MAR 2023,873, Freiburg
2235,Tomáš EDLMAN,26 Sep 1990,CZE,866, 01 JUN 2024,772, České Budějovice
2235,Tomáš EDLMAN,26 Sep 1990,CZE,866, 05 MAY 2024,931, Praha - Czech Marathon Ch.
2236,Conal MCCAMBRIDGE,07 Jul 1996,IRL,866, 03 DEC 2023,951, Valencia
2236,Conal MCCAMBRIDGE,07 Jul 1996,IRL,866, 19 NOV 2023,B, Gowran Park
2236,Conal MCCAMBRIDGE,07 Jul 1996,IRL,866, 21 OCT 2023,A, Billy Neill Country Park
2236,Conal MCCAMBRIDGE,07 Jul 1996,IRL,866, 27 AUG 2023,782, Larne - Mass Race
2237,Kai WONG,24 Sep 1995,HKG,866, 07 MAY 2023,917, Praha
2237,Kai WONG,24 Sep 1995,HKG,866, 12 FEB 2023,824, Wan Chai Sports Ground
2238,Yujia SHEN,02 Feb 1987,CHN,866, 18 NOV 2023,E, Yiwu
2238,Yujia SHEN,02 Feb 1987,CHN,866, 29 OCT 2023,912, Beijing
2239,Marius IONESCU,18 Dec 1984,ROU,866, 14 MAY 2023,831, Bucureşti
2240,Salvatore FRANZESE,05 May 1991,ITA,866, 03 DEC 2023,871, Valencia
2240,Salvatore FRANZESE,05 May 1991,ITA,866, 29 JAN 2023,894, Sevilla
2241,James CECIL,12 Sep 1995,USA,866, 03 DEC 2023,865, Sacramento
2241,James CECIL,12 Sep 1995,USA,866, 17 JUN 2023,868, Duluth
2242,Hagen BIERLICH,,GER,866, 23 APR 2023,866, Hamburg
2243,Federico SANTIBAÑEZ,1990,ARG,866, 24 SEP 2023,865, Buenos Aires
2243,Federico SANTIBAÑEZ,1990,ARG,866, 27 AUG 2023,846, Buenos Aires
2243,Mats HELLERUD,,NOR,866, 03 DEC 2023,865, Valencia
2243,Mats HELLERUD,,NOR,866, 16 SEP 2023,780, Oslo - Norwegian Marathon Ch.
2243,Mats HELLERUD,,NOR,866, 03 SEP 2023,761, Drammen
2245,Hayato NARAZAKI,02 Mar 2002,JPN,865, 30:17.44 ,930, Drammen
2245,Hayato NARAZAKI,02 Mar 2002,JPN,865, 14 OCT 2023,963, Showa Park
2246,Alex SAEKWO,12 Dec 1990,KEN,865, 05 NOV 2023,A, Istanbul
2246,Alex SAEKWO,12 Dec 1990,KEN,865, 26 MAR 2023,1039, Shaoxing
2246,Alex SAEKWO,12 Dec 1990,KEN,865, 19 MAR 2023,1175, Wuxi
2247,Brandon DEWAR,13 May 1992,AUS,865, 03 DEC 2023,921, Valencia
2247,Brandon DEWAR,13 May 1992,AUS,865, 17 SEP 2023,810, København
2248,Lai XIAOBIN,28 Feb 1998,CHN,865, 31 DEC 2023,831, Shenzhen
2248,Lai XIAOBIN,28 Feb 1998,CHN,865, 15 OCT 2023,892, Chizhou
2249,Alexander SÖDERBERG,24 Apr 1988,SWE,865, 03 DEC 2023,891, Valencia
2249,Alexander SÖDERBERG,24 Apr 1988,SWE,865, 23 SEP 2023,A, Lidingö - XC 30.0km
2249,Philippe BESSON,1994,SUI,865, 23 APR 2023,839, Zürich
2251,Yuki AONO,1985,JPN,865, 03 DEC 2023,855, Fukuoka
2251,Yuki AONO,1985,JPN,865, 05 FEB 2023,853, Beppu
2252,Brian JUSTIE,16 Sep 1989,USA,865, 03 DEC 2023,856, Valencia
2253,Kieran PATON,,AUS,865, 24 SEP 2023,871, Berlin
2253,Kieran PATON,,AUS,865, 01 JUL 2023,860, Southport
2253,Kieran PATON,,AUS,865, 02 FEB 2023,816, Southport
2254,Fabrizio MEOLI,1984,ITA,865, 19 NOV 2023,867, Verona
2254,Fabrizio MEOLI,1984,ITA,865, 19 MAR 2023,791, Roma
2254,Fabrizio MEOLI,1984,ITA,865, 12 MAR 2023,B, Gubbio - XC 10.0km
2255,Tilahun Amsalu BEYENE,1996,ETH,864, 01 OCT 2023,794, Košice
2255,Tilahun Amsalu BEYENE,1996,ETH,864, 23 APR 2023,935, Hamburg
2255,Tilahun Amsalu BEYENE,1996,ETH,864, 15 JAN 2023,935, Mumbai
2256,Geoffrey PLISSON,1987,FRA,864, 03 DEC 2023,911, Valencia
2256,Geoffrey PLISSON,1987,FRA,864, 05 MAR 2023,811, Paris
2257,Dariusz NOŻYŃSKI,1980,POL,864, 03 DEC 2023,908, Valencia
2257,Dariusz NOŻYŃSKI,1980,POL,864, 26 MAR 2023,776, Warszawa
2258,Dimitrios LINARDOS,1992,GRE,864, 12 NOV 2023,825, Athina
2258,Dimitrios LINARDOS,1992,GRE,864, 19 MAR 2023,767, Syntagma Square
2259,Jack RAGER,14 May 1998,USA,864, 03 DEC 2023,788, Sacramento
2259,Jack RAGER,14 May 1998,USA,864, 17 APR 2023,901, Boston
2260,Dan O'KEEFE,1995,USA,864, 30 SEP 2023,835, Akron
2261,Yuki TOMIHARI,10 Aug 1983,JPN,864, 03 DEC 2023,894, Fukuoka
2261,Yuki TOMIHARI,10 Aug 1983,JPN,864, 26 FEB 2023,892, Osaka
2262,Kazuki HINO,03 Feb 1995,JPN,864, 26 FEB 2023,931, Osaka
2262,Kazuki HINO,03 Feb 1995,JPN,864, 29 JAN 2023,811, Osaka Half Marathon Course
2263,Tomáš KŘIVOHLÁVEK,24 Aug 1995,CZE,864, 01 APR 2023,887, Praha
2264,Sergio HOFFMAN,06 Oct 1981,ARG,864, 24 SEP 2023,882, Buenos Aires
2264,Sergio HOFFMAN,06 Oct 1981,ARG,864, 25 JUN 2023,845, Rosario
2265,Takaya MITSUKA,02 Aug 1995,JPN,864, 19 NOV 2023,850, Kobe
2265,Takaya MITSUKA,02 Aug 1995,JPN,864, 15 OCT 2023,758, Tokyo
2265,Takaya MITSUKA,02 Aug 1995,JPN,864, 05 MAR 2023,841, Tokyo
2266,Vilho LOUKKALAHTI,01 Aug 1995,FIN,864, 09 SEP 2023,810, Tallinn
2266,Vilho LOUKKALAHTI,01 Aug 1995,FIN,864, 30 JUL 2023,876, Stadion
2266,Vilho LOUKKALAHTI,01 Aug 1995,FIN,864, 30:10.65 ,939, Stadion
2266,Vilho LOUKKALAHTI,01 Aug 1995,FIN,864, 09 JUL 2023,863, Paavo Nurmen Stadion
2266,Vilho LOUKKALAHTI,01 Aug 1995,FIN,864, 30:43.08 ,895, Paavo Nurmen Stadion
2266,Vilho LOUKKALAHTI,01 Aug 1995,FIN,864, 13 MAY 2023,847, Olympiastadion
2266,Vilho LOUKKALAHTI,01 Aug 1995,FIN,864, 07 MAY 2023,B, Helsinki - XC 4.0km
2266,Vilho LOUKKALAHTI,01 Aug 1995,FIN,864, 07 MAY 2023,B, Helsinki - XC 10.0km
2266,Vilho LOUKKALAHTI,01 Aug 1995,FIN,864, 15 APR 2023,879, Pyhtää
2266,Vilho LOUKKALAHTI,01 Aug 1995,FIN,864, 19 MAR 2023,864, Barcelona
2267,Pat HENNESSY,14 Dec 1994,IRL,864, 17 SEP 2023,851, presented by Asics
2267,Pat HENNESSY,14 Dec 1994,IRL,864, 11 JUN 2023,794, Riverbend Park
2268,Zacarias SITOE,1994,MOZ,864, 05 NOV 2023,873, Porto
2268,Zacarias SITOE,1994,MOZ,864, 15 OCT 2023,856, Vila Nova de Famalicão
2268,Zacarias SITOE,1994,MOZ,864, 24 SEP 2023,835, Viana do Castelo
2268,Zacarias SITOE,1994,MOZ,864, 32:22.46 ,764, Viana do Castelo
2270,Greg FLORES,,USA,864, 17 JUN 2023,865, Duluth
2271,Haruki OKAYAMA,09 Dec 1994,JPN,863, 05 MAR 2023,885, Tokyo
2272,Koki YOKOYAMA,,JPN,863, 03 DEC 2023,810, Fukuoka
2272,Koki YOKOYAMA,,JPN,863, 05 MAR 2023,903, Tokyo
2272,Koki YOKOYAMA,,JPN,863, 05 FEB 2023,887, Beppu
2273,Fernando SOUZA,,POR,863, 03 DEC 2023,909, Valencia
2273,Fernando SOUZA,,POR,863, 19 FEB 2023,855, Sevilla
2273,Jose NIETO,01 Oct 1978,MEX,863, 26 NOV 2023,817, Puebla
2273,Jose NIETO,01 Oct 1978,MEX,863, 05 NOV 2023,895, Guadalajara
2275,Andrius JAKSEVICIUS,15 Feb 1981,LTU,863, 08 SEP 2024,901, Vilnius
2275,Andrius JAKSEVICIUS,15 Feb 1981,LTU,863, 19 MAY 2024,814, Klaipėda
2276,Carlos BORREDA,,ESP,863, 03 DEC 2023,902, Valencia
2276,Carlos BORREDA,,ESP,863, 22 OCT 2023,825, Valencia
2276,Carlos BORREDA,,ESP,863, 30 SEP 2023,775, Valencia
2276,Carlos BORREDA,,ESP,863, 15 JAN 2023,743, Valencia
2277,Ander ARRAUSI,,ESP,863, 03 DEC 2023,900, Valencia
2277,Ander ARRAUSI,,ESP,863, 22 OCT 2023,803, Valencia
2278,Greg PIGEON,1991,CAN,863, 05 NOV 2023,F, 10km & Half Marathon
2278,Greg PIGEON,1991,CAN,863, 24 SEP 2023,889, Berlin
2278,Greg PIGEON,1991,CAN,863, 32:55.87 ,722, Berlin
2278,Greg PIGEON,1991,CAN,863, 28 MAY 2023,830, Ottawa
2279,Gadmiel ESPINOSA,28 Jun 1987,MEX,863, 12 NOV 2023,876, San Luis Potosi
2279,Gadmiel ESPINOSA,28 Jun 1987,MEX,863, 05 NOV 2023,841, Guadalajara
2279,Gadmiel ESPINOSA,28 Jun 1987,MEX,863, 22 OCT 2023,886, Juárez
2279,Gadmiel ESPINOSA,28 Jun 1987,MEX,863, 13 AUG 2023,936, Guadalajara - Mexican 10km Road Running Championships
2280,Miquel BAS,,ESP,863, 03 DEC 2023,882, Valencia
2280,Miquel BAS,,ESP,863, 22 OCT 2023,845, Valencia
2280,Miquel BAS,,ESP,863, 12 MAR 2023,815, Lisboa - Mass Race
2281,Peter LANZINER,18 Nov 1982,ITA,863, 23 APR 2023,852, Hamburg
2281,Peter LANZINER,18 Nov 1982,ITA,863, 05 MAR 2023,904, Roma
2283,Koichiro YAMANAKA,27 Aug 1981,JPN,863, 19 NOV 2023,852, Kobe
2283,Koichiro YAMANAKA,27 Aug 1981,JPN,863, 15 OCT 2023,765, Tokyo
2284,Liam COLLINS,,USA,863, 30 NOV 2023,GL, Austin
2284,Liam COLLINS,,USA,863, 17 APR 2023,856, Boston
2285,Nicolas MEUNIER,12 Sep 1983,FRA,863, 15 OCT 2023,859, Amsterdam
2285,Nicolas MEUNIER,12 Sep 1983,FRA,863, 02 APR 2023,834, Paris
2286,Huong Leong TAN,27 Jan 1988,MAS,862, 03 DEC 2023,961, Fukuoka
2286,Huong Leong TAN,27 Jan 1988,MAS,862, 06 MAY 2023,D, Morodok Techo National Stadium
2286,Huong Leong TAN,27 Jan 1988,MAS,862, 05 MAR 2023,934, Tokyo
2287,Masashi SANJIKI,06 Aug 1982,JPN,862, 03 DEC 2023,764, Fukuoka
2287,Masashi SANJIKI,06 Aug 1982,JPN,862, 19 MAR 2023,861, Tokushima
2288,Zengli TAN,14 Aug 1989,CHN,862, 03 DEC 2023,B, Nanning
2288,Zengli TAN,14 Aug 1989,CHN,862, 12 NOV 2023,892, Nanchang
2288,Zengli TAN,14 Aug 1989,CHN,862, 29 OCT 2023,826, Changsha
2289,Lukas KLEY,1992,GER,862, 03 DEC 2023,795, Valencia
2289,Lukas KLEY,1992,GER,862, 10 SEP 2023,777, Bad Liebenzell
2290,Daniel Alemayehu BEEDER,08 Oct 1991,NOR,862, 03 DEC 2023,890, Valencia
2290,Daniel Alemayehu BEEDER,08 Oct 1991,NOR,862, 15 APR 2023,F, Bergen
2291,Piotr PAŁKA,20 Jan 1984,POL,862, 03 DEC 2023,885, Valencia
2291,Piotr PAŁKA,20 Jan 1984,POL,862, 33:45.36 ,662, Valencia
2291,Piotr PAŁKA,20 Jan 1984,POL,862, 26 FEB 2023,812, Castellón
2292,Xavier MEADE,1992,AUS,862, 24 SEP 2023,864, Berlin
2293,David MELLY,,USA,861, 17 JUN 2023,971, Duluth
2294,Hicham EL BAROUDI,27 Mar 1989,ESP,861, 19 NOV 2023,GL, Soria - XC 8.801km
2294,Hicham EL BAROUDI,27 Mar 1989,ESP,861, 16 APR 2023,798, Zaragoza
2294,Hicham EL BAROUDI,27 Mar 1989,ESP,861, 29 JAN 2023,788, Sevilla
2295,Hiromasa KUGA,15 Jun 1996,JPN,861, 05 MAR 2023,931, Tokyo
2295,Hiromasa KUGA,15 Jun 1996,JPN,861, 05 FEB 2023,816, Marugame
2296,Otto LAITINEN,22 Mar 1984,FIN,861, 29 OCT 2023,888, Dublin
2296,Otto LAITINEN,22 Mar 1984,FIN,861, 09 SEP 2023,823, Tallinn
2296,Otto LAITINEN,22 Mar 1984,FIN,861, 19 AUG 2023,774, Helsinki
2296,Otto LAITINEN,22 Mar 1984,FIN,861, 07 MAY 2023,B, Helsinki - XC 10.0km
2296,Otto LAITINEN,22 Mar 1984,FIN,861, 15 APR 2023,834, Pyhtää
2297,Yuto KIMOTO,15 Oct 2001,JPN,861, 19 NOV 2023,839, Kobe
2297,Yuto KIMOTO,15 Oct 2001,JPN,861, 14 OCT 2023,884, Showa Park
2297,Yuto KIMOTO,15 Oct 2001,JPN,861, 29 JAN 2023,819, Osaka Half Marathon Course
2298,Tadashi KUME,01 Apr 1984,JPN,861, 03 DEC 2023,840, Fukuoka
2298,Tadashi KUME,01 Apr 1984,JPN,861, 23 APR 2023,755, Gifu
2299,Bayden WESTERWELLER,03 May 1991,AUS,861, 15 OCT 2023,881, Cricket Ground
2301,Jason HUNT,21 Nov 1995,NZL,861, 13 AUG 2023,867, Alexandra Headland
2301,Jason HUNT,21 Nov 1995,NZL,861, 01 JUL 2023,845, Southport
2301,Jason HUNT,21 Nov 1995,NZL,861, 07 MAY 2023,823, Sydney
2302,Yuho TANAKA,16 Aug 1985,JPN,861, 03 DEC 2023,853, Fukuoka
2302,Yuho TANAKA,16 Aug 1985,JPN,861, 05 MAR 2023,859, Tokyo
2303,Javier ROSADO SANZ,30 Jan 1993,ESP,861, 19 NOV 2023,GL, Soria - XC 8.801km
2303,Javier ROSADO SANZ,30 Jan 1993,ESP,861, 16 MAY 2023,809, Pista atletismo Fuente de la Niña
2303,Javier ROSADO SANZ,30 Jan 1993,ESP,861, 14 MAY 2023,868, Santander
2303,Javier ROSADO SANZ,30 Jan 1993,ESP,861, 26 MAR 2023,870, Madrid
2303,Javier ROSADO SANZ,30 Jan 1993,ESP,861, 26 FEB 2023,893, Castellón
2304,Maikel STOLWIJK,1983,NED,861, 10 DEC 2023,832, Málaga
2304,Maikel STOLWIJK,1983,NED,861, 16 APR 2023,866, Rotterdam
2305,Pierre DANELAK,1987,GER,861, 24 SEP 2023,862, Berlin
2305,Pierre DANELAK,1987,GER,861, 08 APR 2023,807, Paderborn
2305,Pierre DANELAK,1987,GER,861, 26 MAR 2023,832, Venlo
2305,Pierre DANELAK,1987,GER,861, 05 MAR 2023,809, Leverkusen
2305,Pierre DANELAK,1987,GER,861, 19 FEB 2023,823, Barcelona
2306,Manuel Jesus BURGOS,03 Nov 1978,ESP,860, 03 DEC 2023,935, Valencia
2306,Manuel Jesus BURGOS,03 Nov 1978,ESP,860, 29 OCT 2023,786, Málaga
2306,Manuel Jesus BURGOS,03 Nov 1978,ESP,860, 11 MAR 2023,801, Laredo
2306,Manuel Jesus BURGOS,03 Nov 1978,ESP,860, 19 FEB 2023,916, Sevilla
2306,Manuel Jesus BURGOS,03 Nov 1978,ESP,860, 29 JAN 2023,834, Sevilla
2307,Nicolas JIROT,02 Dec 1982,FRA,860, 08 OCT 2023,928, Chicago
2307,Nicolas JIROT,02 Dec 1982,FRA,860, 24 SEP 2023,816, Vancouver
2307,Nicolas JIROT,02 Dec 1982,FRA,860, 25 JUN 2023,792, Vancouver
2308,Lennart NIES,23 Sep 1986,GER,860, 05 NOV 2023,795, New York
2308,Lennart NIES,23 Sep 1986,GER,860, 26 MAR 2023,841, Freiburg
2309,Seppe ODEYN,20 Mar 1987,BEL,860, 19 NOV 2023,B, Sportpark Joris Verhaegen
2309,Seppe ODEYN,20 Mar 1987,BEL,860, 26 FEB 2023,B, Laeken Park
2310,Lionel PETRIACQ,14 Aug 1977,FRA,860, 03 DEC 2023,885, Valencia
2310,Lionel PETRIACQ,14 Aug 1977,FRA,860, 22 OCT 2023,835, Valencia
2311,Modestas DIRSĖ,30 Mar 1992,LTU,860, 10 SEP 2023,736, Vilnius - Lithuanian Marathon Ch.
2311,Modestas DIRSĖ,30 Mar 1992,LTU,860, 07 MAY 2023,806, Druskininkai
2311,Modestas DIRSĖ,30 Mar 1992,LTU,860, 23 APR 2023,874, Kaunas
2312,Mathieu ORMANCEY,1994,FRA,860, 03 DEC 2023,836, Valencia
2312,Mathieu ORMANCEY,1994,FRA,860, 08 OCT 2023,758, Paris
2313,Nurshodiq NURSHODIQ,,INA,860, 27 AUG 2023,847, Bali
2314,Yuya MASUDA,08 Jun 1992,JPN,860, 03 DEC 2023,761, Fukuoka
2314,Yuya MASUDA,08 Jun 1992,JPN,860, 23 APR 2023,806, Nagano
2314,Yuya MASUDA,08 Jun 1992,JPN,860, 05 FEB 2023,803, Marugame
2315,Jordan WEST,26 Oct 1994,USA,859, 14 OCT 2023,780, Valley Cottage
2315,Jordan WEST,26 Oct 1994,USA,859, 17 JUN 2023,939, Duluth
2315,Jordan WEST,26 Oct 1994,USA,859, 15 JAN 2023,913, Houston
2317,Ryosuke OKANO,05 Oct 1983,JPN,859, 05 MAR 2023,1005, Tokyo
2318,Edson APARECIDO,21 Mar 1999,BRA,859, 29 OCT 2023,896, Luzern - World Military Championships
2318,Edson APARECIDO,21 Mar 1999,BRA,859, 20 AUG 2023,823, Rio de Janeiro
2318,Edson APARECIDO,21 Mar 1999,BRA,859, 31:37.59 ,821, Rio de Janeiro
2318,Edson APARECIDO,21 Mar 1999,BRA,859, 02 JUL 2023,812, Aterro do Flamengo
2318,Edson APARECIDO,21 Mar 1999,BRA,859, 31:17.41 ,848, Aterro do Flamengo
2319,Anton CHERNYSH,,RUS,859, 17 SEP 2023,829, Moskva
2320,Taira HASHIMOTO,04 Dec 2001,JPN,859, 26 AUG 2023,784, Prefectural Shizuoka Stadium
2320,Taira HASHIMOTO,04 Dec 2001,JPN,859, 31:33.05 ,827, Prefectural Shizuoka Stadium
2320,Taira HASHIMOTO,04 Dec 2001,JPN,859, 28 MAY 2023,823, Nagaragawa Stadium
2320,Taira HASHIMOTO,04 Dec 2001,JPN,859, 31:10.65 ,857, Nagaragawa Stadium
2321,Takeya MIYAHARA,26 Sep 1975,JPN,859, 03 DEC 2023,817, Fukuoka
2321,Takeya MIYAHARA,26 Sep 1975,JPN,859, 26 FEB 2023,787, Osaka
2321,Takeya MIYAHARA,26 Sep 1975,JPN,859, 05 FEB 2023,867, Beppu
2322,Fred DAVIES,,GBR,859, 08 OCT 2023,847, Chicago
2322,Yongtian WANG,11 Aug 1995,CHN,859, 12 NOV 2023,872, Nanchang
2322,Yongtian WANG,11 Aug 1995,CHN,859, 29 OCT 2023,847, Beijing
2322,Yongtian WANG,11 Aug 1995,CHN,859, 02 APR 2023,776, Shijiazhuang
2324,Matthew MCMEEKIN,,IRL,859, 27 AUG 2023,867, Larne
2324,Matthew MCMEEKIN,,IRL,859, 13 AUG 2023,774, Tullamore Harriers AC Stadium
2324,Matthew MCMEEKIN,,IRL,859, 12 MAR 2023,776, Den Haag
2325,Shuhei TAKEMURA,04 Mar 1989,JPN,859, 03 DEC 2023,865, Fukuoka
2325,Shuhei TAKEMURA,04 Mar 1989,JPN,859, 19 NOV 2023,853, Kobe
2325,Shuhei TAKEMURA,04 Mar 1989,JPN,859, 26 FEB 2023,871, Osaka
2325,Shuhei TAKEMURA,04 Mar 1989,JPN,859, 29 JAN 2023,804, Osaka Half Marathon Course
2325,Forest ROBINSON,13 May 1989,AUS,859, 02 JUL 2023,853, Gold Coast
2327,Damien BOURGOIN,10 Dec 1992,FRA,859, 26 NOV 2023,863, La Rochelle
2327,Damien BOURGOIN,10 Dec 1992,FRA,859, 16 APR 2023,856, Rotterdam
2328,Jeff MANNING,15 Apr 1988,USA,859, 03 DEC 2023,861, Sacramento
2328,Jeff MANNING,15 Apr 1988,USA,859, 17 APR 2023,805, Boston
2329,Pengcheng LI,15 Oct 1993,CHN,858, 29 OCT 2023,936, Xi'an
2329,Pengcheng LI,15 Oct 1993,CHN,858, 09 APR 2023,766, Yangling
2330,Alexander KIRKEBERG,24 Jun 1996,NOR,858, 03 DEC 2023,810, Valencia
2330,Alexander KIRKEBERG,24 Jun 1996,NOR,858, 19 FEB 2023,974, Sevilla
2331,Isidro Salvado TORMO,03 Mar 1980,ESP,858, 03 DEC 2023,903, Valencia
2331,Isidro Salvado TORMO,03 Mar 1980,ESP,858, 22 OCT 2023,777, Valencia
2331,Isidro Salvado TORMO,03 Mar 1980,ESP,858, 26 FEB 2023,779, Castellón
2331,Isidro Salvado TORMO,03 Mar 1980,ESP,858, 15 JAN 2023,730, Valencia
2332,Niyonsenga CYPRIEN,1989,RWA,858, 11 JUN 2023,885, Kigali
2333,Hiroyuki ABE,1985,JPN,858, 03 DEC 2023,833, Fukuoka
2333,Hiroyuki ABE,1985,JPN,858, 05 FEB 2023,852, Beppu
2334,Takanori NISHIURA,10 Oct 1993,JPN,858, 30:24.21 ,921, Beppu
2334,Takanori NISHIURA,10 Oct 1993,JPN,858, 26 FEB 2023,792, Osaka
2335,Samier BARGUIL,,FRA,858, 31 DEC 2023,796, Madrid
2335,Samier BARGUIL,,FRA,858, 23 APR 2023,838, Madrid
2336,Anders ÖSTERLUND,23 Nov 1973,SWE,858, 03 DEC 2023,873, Valencia
2336,Anders ÖSTERLUND,23 Nov 1973,SWE,858, 23 SEP 2023,F, Lidingö - XC 15km
2336,Anders ÖSTERLUND,23 Nov 1973,SWE,858, 16 APR 2023,844, Rotterdam
2337,Kasper KOELEMAN,,NED,858, 03 DEC 2023,872, Valencia
2337,Kasper KOELEMAN,,NED,858, 16 APR 2023,844, Rotterdam
2337,Kasper KOELEMAN,,NED,858, 12 MAR 2023,754, Den Haag
2338,Bert MENSAERT,19 Nov 1984,BEL,858, 24 SEP 2023,846, Berlin
2339,Leonel Antonio JARRIN,27 Feb 1990,ARG,858, 05 NOV 2023,865, San Isidro
2339,Leonel Antonio JARRIN,27 Feb 1990,ARG,858, 15 OCT 2023,760, CeNARD
2339,Leonel Antonio JARRIN,27 Feb 1990,ARG,858, 27 AUG 2023,868, Buenos Aires
2340,Yasumasa MIHARA,1993,JPN,858, 03 DEC 2023,863, Fukuoka
2340,Yasumasa MIHARA,1993,JPN,858, 20 MAY 2023,775, Honjo Athletic Stadium
2340,Yasumasa MIHARA,1993,JPN,858, 12 FEB 2023,843, Ishin Me-Life Stadium
2341,Tian HARTMANN,,SUI,858, 03 DEC 2023,860, Valencia
2342,Sotaro TAJIRI,08 Jan 1991,JPN,857, 05 FEB 2023,859, Beppu
2343,Kyle GRIEVE,27 Sep 1993,CAN,857, 15 OCT 2023,799, Toronto
2343,Kyle GRIEVE,27 Sep 1993,CAN,857, 15 JUL 2023,999, Track and Field Centre
2343,Kyle GRIEVE,27 Sep 1993,CAN,857, 14 JUL 2023,969, Track and Field Centre
2343,Kyle GRIEVE,27 Sep 1993,CAN,857, 29:53.74 ,963, Track and Field Centre
2343,Kyle GRIEVE,27 Sep 1993,CAN,857, 14 JUN 2023,1028, Campbell Track
2343,Kyle GRIEVE,27 Sep 1993,CAN,857, 28 MAY 2023,1062, Alumni Stadium
2343,Kyle GRIEVE,27 Sep 1993,CAN,857, 30 APR 2023,915, Mississauga
2344,Kristaps VĒJŠ-ĀBOLIŅŠ,06 Nov 1992,LAT,857, 07 MAY 2023,884, Riga - Latvian Marathon Ch.
2345,Abdi Dawidh RHOBLE,20 Oct 1990,SOM,857, 15 OCT 2023,863, Cricket Ground
2345,Abdi Dawidh RHOBLE,20 Oct 1990,SOM,857, 17 SEP 2023,824, presented by Asics Half Marathon
2345,Abdi Dawidh RHOBLE,20 Oct 1990,SOM,857, 18 FEB 2023,GW, Bathurst
2346,Junping MA,,CHN,857, 29 OCT 2023,791, Beijing
2347,Jan KOHUT,17 Dec 1985,CZE,857, 01 OCT 2023,875, Košice
2347,Jan KOHUT,17 Dec 1985,CZE,857, 15 APR 2023,840, Pardubice - Czech Half Marathon Ch.
2347,Jan KOHUT,17 Dec 1985,CZE,857, 05 FEB 2023,F, Oropesa del Mar - XC 8.7km
2348,Russell BENTLEY,28 Apr 1981,GBR,856, 03 DEC 2023,947, Valencia
2348,Russell BENTLEY,28 Apr 1981,GBR,856, 01 OCT 2023,765, Cardiff
2348,Russell BENTLEY,28 Apr 1981,GBR,856, 25 JUL 2023,822, Longford Stadium Trafford
2348,Russell BENTLEY,28 Apr 1981,GBR,856, 11 JUL 2023,785, Longford Stadium Trafford
2349,Adrien ROYER,,FRA,856, 15 OCT 2023,805, Amsterdam
2350,Kim OSKARSSON,1993,SWE,856, 29 OCT 2023,813, Frankfurt
2351,Daniel JOYCE,,USA,856, 17 APR 2023,821, Boston
2352,Matsuda KAZUMA,1992,JPN,856, 03 DEC 2023,825, Fukuoka
2352,Matsuda KAZUMA,1992,JPN,856, 05 FEB 2023,864, Beppu
2353,Christian DREAN,22 Mar 1978,FRA,856, 26 NOV 2023,829, La Rochelle
2353,Christian DREAN,22 Mar 1978,FRA,856, 22 OCT 2023,884, Rennes
2353,Christian DREAN,22 Mar 1978,FRA,856, 02 APR 2023,875, Paris
2354,Philip WONG,,NED,856, 05 NOV 2023,823, New York
2354,Philip WONG,,NED,856, 16 APR 2023,875, Rotterdam
2354,Philip WONG,,NED,856, 12 MAR 2023,860, Den Haag
2354,Philip WONG,,NED,856, 12 FEB 2023,876, Schoorl
2355,Florian BANCAL,24 Jul 1997,FRA,856, 03 DEC 2023,874, Valencia
2356,Shoji ARAI,08 Feb 1994,JPN,856, 03 DEC 2023,840, Fukuoka
2356,Shoji ARAI,08 Feb 1994,JPN,856, 15 OCT 2023,769, Tokyo
2356,Shoji ARAI,08 Feb 1994,JPN,856, 26 FEB 2023,833, Osaka
2357,Luke HICKMAN,,USA,856, 30 SEP 2023,870, Akron
2358,Arnaud NEGRE,1990,FRA,856, 08 OCT 2023,804, Paris
